2011-03-16 00:00:00,Cliffs Natural Resources Inc Announces Pricing Of Aggregate Billion Public Offering Of Senior Notes
2011-04-13 00:00:00,Cliffs Natural Resources Inc Declares Quarterly Cash Dividend On Common Shares
2011-05-12 00:00:00,Cliffs Natural Resources Inc and Consolidated Thompson Iron Mines Announce Close of Acquisition
2011-05-17 00:00:00,Viking Gold Exploration Inc Agrees To Acquire Two Advanced Gold Properties From Cliffs Natural Resources Subsidiary
2011-06-06 00:00:00,Cliffs Natural Resources Inc Announces Public Offering of Common Shares
2011-06-07 00:00:00,Cliffs Natural Resources Inc Prices Public Offering of Common Shares
2011-06-13 00:00:00,Cliffs Natural Resources Inc Closes Public Offering of Common Shares
2011-08-08 00:00:00,Altius Minerals Corporation And Cliffs Natural Resources Cliffs Natural Resources Exploration Inc Announces Expanded Exploration Alliance
2011-09-19 00:00:00,Riverside Resources Inc Acquires Three IOCG Properties In Mexico With Alliance Partner Cliffs Natural Resources Cliffs Natural Resources Exploration
2011-09-27 00:00:00,Cliffs Natural Resources Inc To Explore Strategic Options For renewaFUEL
2012-07-10 00:00:00,Cliffs Natural Resources Cliffs Australia Coal Pty Ltd Announces Sale Of Sonoma Coal Mine Interest For AUD141 Million In Cash Proceeds
2012-10-08 00:00:00,Cliffs Natural Resources Rises After Prices Advance
2012-10-25 00:00:00,FBR Capital Lowers Price Target on Cliffs Natural Resources
2012-11-01 00:00:00,Mining Stocks Poised to Cliffs Natural Resources
