2011-03-08 00:00:00,International Flavors Fragrances Declares Dividend for First Quarter 2011
2011-05-10 00:00:00,International Flavors Fragrances Comments On Q2 2011 EPS Call
2011-08-09 00:00:00,International Flavors Fragrances Comments On FY 2011 Revenue Comments On Long Term Call
2011-12-29 00:00:00,International Flavors Fragrances And Mane Announces Settlement Of Manes Lawsuit Concerning Monomenthyl Succinate
2012-02-09 00:00:00,International Flavors Fragrances Sees FY 2012 Revenue Guidance At Low End Of Prior Call
2012-05-01 00:00:00,International Flavors Fragrances Dividend For Second Quarter 2012
2012-08-08 00:00:00,International Flavors Fragrances Declares Dividend
2012-10-16 00:00:00,INTERNATIONAL FLAVORS FRAGRANCES INC IFF To Invest Over
2012-10-22 00:00:00,International Flavors Fragrances Rating Increased to Buy at Stifel Nicolaus
2012-11-05 00:00:00,INTERNATIONAL FLAVORS FRAGRANCES INC IFF to Present at the
