2011-03-15 00:00:00,International Flavors Fragrances Comments On Long Term Comments On Q1 2011 Guidance
2011-05-10 00:00:00,International Flavors Fragrances Comments On Q2 2011 EPS Call
2011-08-09 00:00:00,International Flavors Fragrances Comments On FY 2011 Revenue Comments On Long Term Call
2011-11-08 00:00:00,International Flavors Fragrances Sees FY 2011 Guidance To Approach Low End Of Financial Targets
2012-02-09 00:00:00,International Flavors Fragrances Sees FY 2012 Revenue Guidance At Low End Of Prior Call
2012-08-08 00:00:00,International Flavors Fragrances Declares Dividend
2012-10-22 00:00:00,International Flavors Fragrances Rating Increased to Buy at Stifel Nicolaus
2012-10-23 00:00:00,International Flavors Fragrances Broke Out To A New High
2012-11-05 00:00:00,INTERNATIONAL FLAVORS FRAGRANCES INC IFF to Present at the
2012-11-06 00:00:00,International Flavors Fragrances Management Discusses Q3 2012 Results
2012-11-07 00:00:00,International Flavors Fragrances Stock Rating Reaffirmed by JPMorgan Chase
