2010-12-01 00:00:00,General Dynamics Board Declares Dividend
2011-02-10 00:00:00,General General Dynamics Information Technology Partners With TIBCO Software
2011-05-10 00:00:00,General General Dynamics Information Technology Secures Million IT Services Contract From Special Operations Command
2011-05-13 00:00:00,General General Dynamics Information Technology Secures Million From Centers for Medicare And Medicaid Services
2011-07-05 00:00:00,General Dynamics Receives Contract For Million For Development Of Advanced Submarine Technologies
2011-07-18 00:00:00,General Dynamics Acquires Network Connectivity
2011-09-15 00:00:00,General General Dynamics Bath Iron Works Secures Contract From Navy
2011-09-27 00:00:00,General General Dynamics Bath Iron Works Secures Contract For Construction Of Two DDG 51 Destroyers
2012-04-03 00:00:00,General Subsidiary Awards Of Million For Submarine And Carrier Maintenance Work
2012-04-19 00:00:00,General Business Unit And Rheinmetall Defence Form Tank Ammunition Joint Venture Company
2012-04-24 00:00:00,General General Dynamics C4 Systems Secures Million Contract From Federal Aviation Administration
2012-05-08 00:00:00,General Dynamics To Acquire
2012-05-31 00:00:00,General General Dynamics Electric Boat Secures Million Contract For Development Of Advanced Submarine Technologies
2012-06-08 00:00:00,General General Dynamics C4 Systems secures Million Contract For Army Range Radar Replacement Program
2012-06-21 00:00:00,General General Dynamics Electric Boat Secures Million For Development Of Advanced Submarine Technologies
