2010-11-18 00:00:00,Corporation Declares Quarterly Dividend
2011-04-25 00:00:00,Corporation Raises FY 2011 Revenue Lowers Low End Of Prior FY 2011 EPS Comments On FY 2011 Charge Reaffirms Long Term Revenue Guidance
2011-07-25 00:00:00,Corporation Raises FY 2011 Revenue Reaffirms FY 2011 EPS Guidance
2011-08-01 00:00:00,Corporation Declares Quarterly Dividend
2011-10-24 00:00:00,Corporation Lowers FY 2011 Revenue Lowers High End Of FY 2011 EPS Reaffirms Long Term Reaffirms FY 2011 Charge Guidance
2011-11-09 00:00:00,Corporation Recalls Kotex Natural Balance Security Unscented Tampons Regular Absorbency From A Limited Number Of Retail Stores Within The United States
2012-01-24 00:00:00,Corporation Issues FY 2012 Revenue Guidance Above Issues FY 2012 EPS Guidance Below Estimates
2012-10-23 00:00:00,Quarterly Results to Watch Wednesday DPS
2012-10-24 00:00:00,Corp Raises FY 2012 EPS Guidance
2012-10-25 00:00:00,Short Sellers Lighten Up Bets Against Big Dividend Stocks T
2012-10-26 00:00:00,Kimberly Clark Corp Stock Rating Reaffirmed by Zacks
