2010-11-18 00:00:00,Corporation Declares Quarterly Dividend
2011-04-21 00:00:00,Corporation Declares Quarterly Dividend
2011-07-12 00:00:00,Corporation Loses Appeal Of Patent Case In
2011-11-09 00:00:00,Corporation Recalls Kotex Natural Balance Security Unscented Tampons Regular Absorbency From A Limited Number Of Retail Stores Within The United States
2011-11-15 00:00:00,Corporation Declares Quarterly Dividend
2012-10-08 00:00:00,to Webcast 3rd Quarter 2012 Earnings Conference Call
2012-10-09 00:00:00,KIMBERLY CLARK CORP Alarming Number of Workers Fail to Wear Required
2012-10-15 00:00:00,KIMBERLY CLARK CORP Joins SWIFT with Broadridge as its
2012-10-17 00:00:00,Brian Highest Pinnacle West Capital and Amgen
2012-10-18 00:00:00,de Mexico 3rd Quarter Net Profit Improves on Peso Gains
