2010-12-15 00:00:00,Starwood Hotels Resorts Inc Announces New Hotel In Miami
2011-01-20 00:00:00,Starwood Hotels Resorts Four Points Brand To Expand In Indiana
2011-01-25 00:00:00,Starwood Hotels Resorts Inc Partners With Broadways Official Loyalty Audience Rewards In New Alliance
2011-01-27 00:00:00,Starwood Hotels Resorts Inc Announces Plans To Debut First Regis Hotel In Jordan
2011-01-31 00:00:00,Starwood Hotels Resorts Inc Announces Plans To Open Sheraton Hotel In Montreal Area
2011-02-03 00:00:00,Starwood Hotels Resorts Inc Issues FY 2011 Guidance In Line With Issues Q1 2011 EBITDA Guidance Below Estimates
2011-03-08 00:00:00,Starwood Hotels Resorts Inc Opens New Hotel In Italy
2011-03-24 00:00:00,Starwood Hotels Resorts Inc Opens New Hotel In Houston
2011-04-07 00:00:00,Starwood Hotels Resorts Inc Sells The Westin Gaslamp Quarter For Million To Pebblebrook Hotel Subsidiary
2011-05-04 00:00:00,Starwood Hotels Resorts Inc To Open New Sheraton Hotel In Dubai
2011-06-06 00:00:00,Starwood Hotels Resorts Inc Reaffirms FY2011 RevPAR Comments On FY 2011 Earnings Call
2011-07-28 00:00:00,Starwood Hotels Resorts Inc Issues Q3 2011 EBITDA Guidance Below Reaffirms FY 2011 EBITDA Raises FY 2011 EPS Guidance
2011-11-30 00:00:00,Starwood Hotels Resorts Inc Announces Partnership With Jiepang
2011-12-01 00:00:00,Starwood Hotels Resorts Inc Approves Million Share Repurchase Authorization
2012-03-06 00:00:00,Starwood Hotels Resorts Inc To Open 25 New Hotels In Europe
2012-03-07 00:00:00,Starwood Hotels Resorts Inc Acquires Majority Stake in Design Hotels AG
2012-04-09 00:00:00,Starwood Hotels Resorts Inc Completes Sale Of Atlanta Perimeter Hotel Suites
2012-08-21 00:00:00,Chesapeake Lodging Trust Acquires W Chicago Lakeshore located In Chicago From Starwood Hotels Resorts Worldwide Inc
2012-08-23 00:00:00,Starwood Hotels Resorts Worldwide Inc Completes Sale of W Los Angeles Westwood To Pebblebrook Hotel Trust
2012-10-03 00:00:00,Starwood Hotels Resorts Worldwide Inc Completes Sale Of Manhattan At Times Square
2012-10-10 00:00:00,A Refreshing Outlook Consensus Reports on Hyatt Hotels Corporation and
2012-10-12 00:00:00,STARWOOD HOTELS RESORTS INC Westin Hotels
2012-10-25 00:00:00,Starwood Hotels Resorts Worldwide Inc Lowers High End Of Prior FY 2012 EBITDA Comments On Q4 2012 REVPAR Issues Q4 2102 EBITDA Guidance Below Estimates
