2010-12-15 00:00:00,The Interpublic Group of Declares Dividend On Series B Preferred Stock
2011-01-24 00:00:00,The GSMA Chooses The Interpublic Group of Subsidiary Weber Shandwick As Global Public Relations Agency Of Record
2011-03-16 00:00:00,The Interpublic Group of Declares Dividend On Series B Preferred Stock
2011-06-17 00:00:00,The Interpublic Group of Declares Dividend on Series B Preferred Stock
2011-08-17 00:00:00,The Interpublic Group of Declares Common Stock Dividend
2011-09-28 00:00:00,The Interpublic Group of Declares Dividend On Series B Preferred Stock
2011-11-16 00:00:00,The Interpublic Group of Declares Common Stock Dividend
2012-03-06 00:00:00,The Interpublic Group of Announces Acquisition Of FRUKT Communications
2012-07-05 00:00:00,The Interpublic Group of GolinHarris To Acquire Virgo HEALTH
2012-07-26 00:00:00,Interpublic Group of Companies Inc Comments On FY 2012 Revenue Call
2012-10-26 00:00:00,Interpublic Group of Companies Inc On Q4 2012 Guidance And FY 2012 Revenue Call
2012-10-31 00:00:00,Identifying Placing Risk Consensus Reports on Interpublic
