2010-11-10 00:00:00,Accenture Plc Completes Acquisition Of Mogenesis
2010-12-06 00:00:00,Accenture Plc Secures Contract From IT Services
2010-12-07 00:00:00,Accenture Plc Broadens Digital Relationship With Universal Music Group
2010-12-08 00:00:00,National Water Company Of Saudi Arabia Selects Accenture Plc For Comprehensive IT Solution
2010-12-14 00:00:00,Accenture Plc Announces Multi Year Technology Services Agreement With Hilton Worldwide
2010-12-16 00:00:00,Accenture Plc Issues Q2 2011 Revenue Guidance In Line With Raises FY 2011 Guidance
2010-12-20 00:00:00,Accenture Plc Wins Portal Implementation Contract From State Government of Nagaland
2010-12-21 00:00:00,Accenture Plc Supports Global Business Transformation Program at Fast Retailing
2011-01-10 00:00:00,Accenture Plc Completes Acquisition of CAS Computer und Systemberatung AG
2011-01-18 00:00:00,ONC Selects Accenture Plc To Help Achieve Healthcare IT Interoperability
2011-01-19 00:00:00,Carlsberg Engages Application Services Contract With Accenture Plc
2011-02-14 00:00:00,Accenture Plc And NetApp Expand Relationship With Agreements On Technology And Joint Development And Delivery Of New Enterprise Solutions
2011-03-24 00:00:00,Accenture Plc Issues Q3 2011 Revenue Guidance Above Raises FY 2011 Declares Semi Annual Cash Dividend
2011-03-28 00:00:00,Ministry of Justice Awards Systems Integration Contract To Accenture Plc
2011-03-29 00:00:00,Accenture Plc Secures Five Year Outsourcing And Management Consulting Contract From CEVA LOGISTICS
2011-03-30 00:00:00,Banco Bilbao Vizcaya Selects Accenture Alnova Banking Solution To Support Aggressive Technology Transformation
2011-04-06 00:00:00,Accenture Plc And RSA UK Extend Business Process Outsourcing Agreement For Insurance Services
2011-04-19 00:00:00,InBev And Accenture Plc Collaborate On Digital Merchandising Pilot
2011-04-27 00:00:00,Nokia Oyj Announces Plans for Strategic Collaboration to Transfer Symbian Software Activities and About Employees to Accenture
2011-04-28 00:00:00,Accenture Plc Teams With Harold Freeman Patient Navigation Institute
2011-05-12 00:00:00,Navy Mutual Aid Association Selects Accenture Plc To Support Life Insurance And Annuity Business
2011-05-17 00:00:00,Accenture Plc And SAP AG Announces Strategic Relationship
2011-06-14 00:00:00,CF Industries Selects Accenture Plc To Implement Information System
2011-06-29 00:00:00,Accenture Plc Receives Contract From Air Force Electronic Systems Center
2011-07-18 00:00:00,Accenture Plc to Deliver Automated Border Control Systems at Schiphol Airport in Amsterdam
2011-07-22 00:00:00,Accenture Plc Secures Contract
2011-09-20 00:00:00,Accenture Plc Secures Contract From Thomas Cook Group Plc
2011-09-27 00:00:00,Accenture Plc Issues FY 2012 EPS Guidance Above Issues Q1 2012 Revenue Guidance Above Declares Dividend
2011-09-30 00:00:00,Nokia Oyj And Accenture Plc Close Symbian Software Development And Support Services Outsourcing Agreement
2011-10-18 00:00:00,Accenture Plc And Guidewire Software Inc Settle Patent Lawsuits
2011-10-26 00:00:00,Accenture Plc Selected For Application Development And Management Services
2011-11-02 00:00:00,Accenture Plc Secures Contract For Kansas Eligibility And Enforcement System
2011-11-03 00:00:00,Accenture Plc Completes Acquisition Of Zenta
2011-12-07 00:00:00,Accenture Plc To Work with CGI Group And State Of California Franchise Tax Board To Modernize Systems
2011-12-09 00:00:00,Accenture Plc Wins Project Management And Application Outsourcing Contract From Ministry of Internal Affairs And Communications
2012-01-11 00:00:00,Directorate of Legal and Administrative Information and Accenture Plc Build First Environment in France
2012-01-24 00:00:00,Accenture Plc Announces Acquisition Of Neo Metrics Analytics
2012-02-13 00:00:00,New Crime Management System For The Norwegian National Police Directorate Being Developed By Accenture Plc
2012-02-15 00:00:00,Accenture Plc Opens New Research Development Lab In Beijing To Develop Technology Innovations For Clients In China And Region
2012-03-07 00:00:00,Farm Bureau Financial Services Selects Accenture Plc Claim Components to Optimize Claims Handling
2012-03-22 00:00:00,Accenture Plc Issues Q3 2012 Revenue Guidance Above Raises FY 2012 Guidance
2012-03-29 00:00:00,Guinness Anchor Berhad Selects Accenture Plc To Transform Sales Systems
2012-04-03 00:00:00,Accenture Plc To Team With SAS Institute To Help Folksam Meet Solvency II Requirements
2012-06-06 00:00:00,Accenture Accenture Federal Services Secures Contract From National Institutes Of Health
2012-07-05 00:00:00,Ministry Of Forestry and Fisheries Selects Accenture PLC To Support Food Supply Chain Project
2012-08-02 00:00:00,Accenture PLC Enters Into Agreement To Acquire Octagon Research
2012-08-08 00:00:00,Accenture Accenture Federal Services Qualifies For Million FBI IT Services IDIQ
2012-08-14 00:00:00,BP Selects Accenture PLC As Global Outsourcing Provider Of Finance And Accounting Services
2012-09-13 00:00:00,Accenture PLC Help Oi SA Transform Business Operations And Support Strategic Growth Objectives
2012-09-25 00:00:00,Swedish National Police Board Selects Accenture PLC As Strategic IT Partner
