2010-10-27 00:00:00,American Electric Power To Reaffirm FY 2011 EPS Guidance
2011-02-08 00:00:00,American Electric Power Reaffirms FY 2011 EPS Call
2011-03-29 00:00:00,American Electric Power To Reaffirm FY 2011 EPS Guidance
2011-04-26 00:00:00,American Electric Power Declares Quarterly Dividend On Common Stock
2011-05-09 00:00:00,American Electric Power To Reaffirms FY 2011 EPS Guidance
2011-10-26 00:00:00,American Electric Power Tightens FY 2011 EPS Guidance To A Range In Line With Estimates
2012-01-25 00:00:00,American Electric Power Declares Quarterly Dividend On Common Stock
2012-02-10 00:00:00,American Electric Power Issues FY 2012 EPS Call
2012-03-08 00:00:00,American Electric AEP Retail Energy Completes Purchase of BlueStar Energy
2012-04-20 00:00:00,American Electric Power Reaffirms Long Term Earnings Reaffirms FY 2012 Earnings Call
2012-04-24 00:00:00,American Electric Power Declares Quarterly Dividend On Common Stock
2012-09-20 00:00:00,American Electric Power Company Inc Comments On FY 2014 And Long Term EPS Call
2012-10-11 00:00:00,AEP Inks a Deal with Utilidata Analyst Blog
2012-10-17 00:00:00,AMERICAN ELECTRIC POWER AEP Schedules Live
