2011-01-28 00:00:00,American Electric Power Reaffirms FY 2011 EPS Guidance
2011-02-08 00:00:00,American Electric Power Reaffirms FY 2011 EPS Call
2011-07-27 00:00:00,American Electric Power Declares Quarterly Dividend On Common Stock
2011-07-29 00:00:00,American Electric Power Reaffirms FY 2011 EPS Guidance
2011-09-07 00:00:00,American Electric AEP Ohio Reaches Agreement With Wide Range Of Stakeholders On Capacity And Merger Cases
2011-10-25 00:00:00,American Electric Power Increases Quarterly Dividend
2012-07-20 00:00:00,American Electric Power Reaffirms FY 2012 Suspended Guidance
2012-10-17 00:00:00,AMERICAN ELECTRIC POWER AEP Schedules Live
2012-10-19 00:00:00,Forbes Earnings American Electric Power
2012-10-24 00:00:00,American Electric Power Company Inc Suspends FY 2012 Earnings Guidance
2012-11-06 00:00:00,Insiders Sold These Stocks on
