2010-12-06 00:00:00,Biogen Idec Inc Initiates Phase Two of Global Registrational Clinical Trial
2010-12-20 00:00:00,Biogen Idec and Neurimmune Announce Agreement on Three Neurodegenerative Disease Programs
2010-12-22 00:00:00,Biogen Idec And Elan plc Submit Applications To Update TYSABRI Labeling That May Help Stratify Risk Of PML With Virus Antibody Status
2011-03-04 00:00:00,Biogen Idec To Build Blood Disorder Drug
2011-04-19 00:00:00,Biogen Idec Receives Positive Opinion From Committee For Medicinal Products For Human Use And Authorisation From Health Canada On AVONEX PEN
2011-05-09 00:00:00,Swedish Orphan Biovitrum AB And Biogen Idec Receive Opinion from EMA on Pediatric Plan for Hemophilia B Therapy
2011-05-16 00:00:00,Biogen Idec Biogen Idec Receives Approval for FAMPYRA in Australia to Improve Walking Ability in Adult Patients with MS
2011-06-06 00:00:00,Biogen Idec Reports Positive Data From AVONEX Dose Titraion Study
2011-06-07 00:00:00,Biogen Idec Receives Approval In European Union For AVONEX PEN
2011-09-06 00:00:00,Biogen Idec Inc Fully Acquires Biogen Domp Joint Ventures
2011-10-19 00:00:00,Biogen Idec Inc And Elan plc Announces Data About Early Use And Benefit Of TYSABRI
2011-10-20 00:00:00,FDA Extends Review Of Biogen Idec Tysabri JC Virus
2011-10-28 00:00:00,Biogen Idec Inc Raises Low End Of Prior FY 2011 Revenue Guidance Reaffirms FY 2011 Earnings Guidance
2011-11-17 00:00:00,Genmab Announces United States Court Judgment in Favor of Arzerra in Patent Infringement Lawsuit
2011-12-06 00:00:00,Biogen Idec Inc and Samsung Announce Joint Venture to Manufacture and Market Biosimilars
2012-02-06 00:00:00,Swedish Orphan Biovitrum AB and Biogen Idec Update on rFVIIIFc and rFIXFc Hemophilia Programs
2012-02-14 00:00:00,Biogen Idec Inc To Acquire Stromedix
2012-02-28 00:00:00,Samsung Biologics And Biogen Idec Inc Announce Formation Of Biosimilars Joint Venture Samsung Bioepis
2012-07-05 00:00:00,Swedish Orphan Biovitrum AB and Biogen Idec Inc Initiate Global Clinical Trials of Hemophilia A and B Product Candidates in Children
2012-07-17 00:00:00,Biogen Idec Inc Announces Collaboration With Leading Research Institutions To Sequence Genomes Of Patients With ALS
2012-08-15 00:00:00,Biogen Idec Inc and Regulus Therapeutics Inc Form Collaboration to Explore microRNA Biomarkers for Disease Monitoring and Response to Therapy
2012-10-08 00:00:00,Biogen Idec PT Raised to
2012-10-10 00:00:00,Biogen Idec Recent Ratings Updates
2012-10-22 00:00:00,Biogen Idec Third Quarter Earnings Sneak Peek
2012-10-23 00:00:00,JPMorgan Chase Reaffirms Neutral Rating on Biogen Idec
