2010-12-13 00:00:00,Akamai Secures Contract From Diesel
2011-02-22 00:00:00,Akamai Powers Exclusive Private Shopping Website HauteLook
2011-03-02 00:00:00,Akamai Launches Specialized Delivery Solution For The Game Publishing Industry
2011-05-10 00:00:00,Akamai And Riverbed To Accelerate Applications Over Hybrid Cloud Networks
2011-06-20 00:00:00,Akamai Secures Contract From PageUp People
2011-06-28 00:00:00,6waves Selects Akamai Akamai Technologies Hong Kong Limited to Enhance Experience for Social Games
2011-11-16 00:00:00,Akamai Expands NetAlliance Partner Program
2011-11-28 00:00:00,Akamai In Talks To Buy Cotendo For
2012-03-06 00:00:00,Akamai Completes Acquisition Of Cotendo
2012-06-27 00:00:00,QUALCOMM And Akamai Collaborates To Optimize Mobile Page Loads
2012-08-14 00:00:00,Akamai Technologies Inc Reaffirms Q3 2012 Revenue Call
2012-10-09 00:00:00,Akamai Technologies Has Broken Out To A New High
2012-10-17 00:00:00,AKAMAI Akamai Releases Second Quarter 2012
2012-11-05 00:00:00,Akamai Named a Place to by The Boston Globe
