2010-12-13 00:00:00,Akamai Secures Contract From Diesel
2010-12-20 00:00:00,United States Court of Appeals Affirms Limelight Does Not Infringe Akamai Patents
2011-02-09 00:00:00,Akamai Issues Q1 2011 Guidance Below Call
2011-02-14 00:00:00,Telefonaktiebolaget LM Ericsson And Akamai Establish Exclusive Strategic Alliance To Create Mobile Cloud Acceleration Solutions
2011-02-22 00:00:00,Akamai Powers Exclusive Private Shopping Website HauteLook
2011-03-02 00:00:00,Akamai Launches Specialized Delivery Solution For The Game Publishing Industry
2011-05-10 00:00:00,Akamai And Riverbed To Accelerate Applications Over Hybrid Cloud Networks
2011-06-20 00:00:00,Akamai Secures Contract From PageUp People
2011-06-28 00:00:00,6waves Selects Akamai Akamai Technologies Hong Kong Limited to Enhance Experience for Social Games
2011-07-27 00:00:00,Akamai Issues FY 2011 Revenue Guidance Below Issues Q3 2011 Guidance Below Call
2011-08-08 00:00:00,Akamai Authorizes Million Expansion Of Share Repurchase Program
2011-11-28 00:00:00,Akamai In Talks To Buy Cotendo For
2012-03-06 00:00:00,Akamai Completes Acquisition Of Cotendo
2012-06-06 00:00:00,Akamai Secures Contract
2012-10-09 00:00:00,Akamai Technologies Has Broken Out To A New High
2012-10-17 00:00:00,AKAMAI Akamai Releases Second Quarter 2012
2012-10-19 00:00:00,Forbes Earnings Akamai Technologies
2012-10-23 00:00:00,AKAMAI Akamai to Host Investor Summit
2012-10-24 00:00:00,Akamai Technologies Inc Issues Q4 2012 Guidance In Line With Call
