2010-12-13 00:00:00,Akamai Secures Contract From Diesel
2010-12-20 00:00:00,United States Court of Appeals Affirms Limelight Does Not Infringe Akamai Patents
2011-02-09 00:00:00,Akamai Issues Q1 2011 Guidance Below Call
2011-02-22 00:00:00,Akamai Powers Exclusive Private Shopping Website HauteLook
2011-06-20 00:00:00,Akamai Secures Contract From PageUp People
2011-07-27 00:00:00,Akamai Issues FY 2011 Revenue Guidance Below Issues Q3 2011 Guidance Below Call
2011-08-08 00:00:00,Akamai Authorizes Million Expansion Of Share Repurchase Program
2011-11-16 00:00:00,Akamai Expands NetAlliance Partner Program
2012-03-06 00:00:00,Akamai Completes Acquisition Of Cotendo
2012-08-14 00:00:00,Akamai Technologies Inc Reaffirms Q3 2012 Revenue Call
2012-10-10 00:00:00,Akamai to focus on Asia Pacific growth with new key team additions
2012-10-17 00:00:00,AKAMAI Akamai Releases Second Quarter 2012
2012-10-19 00:00:00,Options Alert for Akamai Technologies
2012-10-24 00:00:00,Akamai Technologies Inc Issues Q4 2012 Guidance In Line With Call
2012-10-26 00:00:00,Akamai Is Now A Sell
2012-10-31 00:00:00,Financial Review on Tech Stocks Akamai Technologies and Inc
