2010-11-11 00:00:00,Electronic And Independent Developer Borne Games Team Up To Bring Fancy Pants Adventures To Console
2010-12-14 00:00:00,Electronic and Anchor Bay Entertainment Join Forces Again To Release Dead Space Animated Movie On January 25
2011-01-04 00:00:00,Electronic EA SPORTS Collaborates With Augusta National Golf Club To Feature Masters In Tiger Woods PGA TOUR 12
2011-02-28 00:00:00,Electronic And Bigpoint International Services Announce Strategic Relationship
2011-04-06 00:00:00,Gamania Digital Entertainment Co Ltd Obtains Dealership of Online Game of Electronic Arts
2011-05-03 00:00:00,Electronic To Acquire Firemint
2011-05-10 00:00:00,Paradox Entertainment AB Signs Publishing Agreement with Electronic Division
2011-07-12 00:00:00,Electronic to Acquire PopCap Games
2011-07-13 00:00:00,Electronic Issues FY 2012 Call
2011-07-14 00:00:00,Electronic Announces Proposed Offering Of Convertible Senior Notes
2011-07-15 00:00:00,Electronic Announces Pricing Of Convertible Senior Notes
2011-10-27 00:00:00,Electronic Issues Q3 2012 Guidance In Line With Raises FY 2012 Guidance
2011-12-01 00:00:00,Electronic Acquires KlickNation
2012-07-03 00:00:00,Funcom and EA Partners Officially Launch The Secret World Worldwide
2012-08-03 00:00:00,Electronic Files Copyright Infringement Lawsuit Against Zynga
2012-09-10 00:00:00,PlayMG Corp Announces Partnership With Electronic Arts Inc To Provide Top Titles Preloaded On MG Dedicated Portable Gaming System For Android Market
2012-10-16 00:00:00,ELECTRONIC ARTS EA to Release Second Quarter Fiscal Year 2013
