2010-12-14 00:00:00,Electronic and Anchor Bay Entertainment Join Forces Again To Release Dead Space Animated Movie On January 25
2011-02-01 00:00:00,Electronic Raises High End Of Q4 2011 EPS Narrows FY 2011 Revenue Raises Low End Of FY 2011 EPS Guidance To A Range Above Estimates
2011-04-06 00:00:00,Gamania Digital Entertainment Co Ltd Obtains Dealership of Online Game of Electronic Arts
2011-05-10 00:00:00,Paradox Entertainment AB Signs Publishing Agreement with Electronic Division
2011-07-15 00:00:00,Electronic Announces Pricing Of Convertible Senior Notes
2011-12-01 00:00:00,Electronic Acquires KlickNation
2012-04-17 00:00:00,Telefonica SA Signs Global Deal With Electronic
2012-05-07 00:00:00,Electronic Issues FY 2013 Q1 2013 Guidance Below Estimates
2012-05-16 00:00:00,Activision Blizzard Inc And Electronic Arts Inc Settle
2012-07-03 00:00:00,Funcom and EA Partners Officially Launch The Secret World Worldwide
2012-08-03 00:00:00,Electronic Files Copyright Infringement Lawsuit Against Zynga
2012-10-16 00:00:00,ELECTRONIC ARTS EA to Release Second Quarter Fiscal Year 2013
2012-10-31 00:00:00,Nokia Corporation Jumps On Lumia Electronic Arts Inc
2012-11-01 00:00:00,EA brings its Madden football franchise to iOS Facebook
2012-11-05 00:00:00,DICE Celebrates BATTLEFIELD Milestone Ten Year Anniversary with Free
2012-11-06 00:00:00,Zacks Bull and Bear of the Day Activision Blizzard
