2011-05-05 00:00:00,Fluor Corporation Announces Quarterly Dividend
2011-08-17 00:00:00,Fluor Corporation Secures Caspian Pipeline Expansion Contract In Kazakhstan Russia
2011-11-07 00:00:00,Fluor Corporation Acquires Sulfur Technology Company
2012-02-14 00:00:00,Fluor Corp Awarded Biofuels Demonstration Plant By Joule Unlimited
2012-03-08 00:00:00,Fluor Corp Secures Strategic Global EPC Agreement From The Dow Chemical Company
2012-04-03 00:00:00,Fluor Corp Wins FEED Contract for LNG Terminal in Malaysia
2012-07-23 00:00:00,Fluor Corp Teams With Construcap For New Joint Venture
2012-10-11 00:00:00,Fluor Corp And ManTech International Logistics LLC Secures Role On Army Global Logistics Services Program
2012-10-12 00:00:00,Fluor Wins Contract from Army Analyst Blog
2012-10-18 00:00:00,Fluor Corp Receives Contract for Udokan Copper Project in Russia
