2010-12-16 00:00:00,State Street Corporation Announces Quarterly Dividend
2011-09-15 00:00:00,State Street Corporation Announces Quarterly Dividend
2011-11-15 00:00:00,State Street Corporation To Provide Investment Operations Outsourcing Services To AllianceBernstein For More Than Billion In Assets
2011-12-15 00:00:00,State Street Corporation Announces Quarterly Dividend
2012-06-28 00:00:00,Emory University Appoints State Street Corporation To Provide Risk Analytics Services
2012-08-15 00:00:00,State Street Corp Prices Offering of Depositary Shares Representing Interests in Preferred Stock
2012-10-23 00:00:00,State Street Executives to Present at Upcoming Conferences
2012-10-24 00:00:00,STATE STREET CORPORATION State Street Appointed by UTI International
2012-10-31 00:00:00,State Street Investment Analytics Announces Master Trusts Universe Results for
2012-11-02 00:00:00,State Street CEO Jay Hooley offers management advice at the MIT Sloan School
