2010-11-30 00:00:00,State Street Corporation Announces Targeted Cost Initiatives
2011-01-10 00:00:00,State Street State Street Global Advisors Completes Acquisition Of Bank Of Ireland Asset Management
2011-02-17 00:00:00,State Street Corporation And International Financial Data Services To Provide Investment Servicing For New Canadian Funds
2011-03-02 00:00:00,State Street Corporation Announces Senior Notes Offering
2011-03-03 00:00:00,State Street Corporation Prices Offering Of Senior Notes
2011-06-16 00:00:00,State Street Corporation Announces Quarterly Dividend
2011-07-19 00:00:00,State Street Corporation Issues Long Term Charge Issues H2 2011 Charge Announces Expanded Service Relationships With IBM And Wipro Technologies
2011-09-21 00:00:00,State Street Corporation to Acquire Pulse
2012-01-19 00:00:00,State Street JPMorgan Chase And Ameriprise Bid For Deutsche Bank
2012-05-16 00:00:00,State Street Corporation Announces Quarterly Dividend
2012-07-17 00:00:00,State Street Corporation To Acquire Goldman Sachs Administration Services From The Goldman Sachs
2012-10-09 00:00:00,BK to Charge for Deposits Analyst Blog
2012-10-10 00:00:00,State Street Named Top Equity Lender for Fifth Consecutive Year
