2011-01-07 00:00:00,SCANA Corporation Announces Board Changes
2011-01-20 00:00:00,SCANA South Carolina Electric Gas Company Announces Debt Offering
2011-02-11 00:00:00,SCANA Corporation Announces Increase in Common Dividend
2011-04-27 00:00:00,SCANA Corporation Reaffirms FY 2011 EPS Comments On Long Term Earnings Guidance
2011-08-19 00:00:00,SCANA Corporation Says Not Considering
2011-10-26 00:00:00,SCANA Corporation Declares Dividends on Common Stock for Fourth Quarter 2011
2012-02-15 00:00:00,SCANA Corporation Announces Increase In Common Dividend
2012-08-02 00:00:00,SCANA Corporation Declares Dividend on Common Stock For Third Quarter 2012
2012-10-24 00:00:00,SCANA Corp Declares Dividend On Common Stock For Fourth Quarter 2012
2012-10-26 00:00:00,Scana Third Quarter Earnings Sneak Peek
2012-10-31 00:00:00,Dow Jones Industrial Average Jumps as Wall Street Gets Back to Work
2012-11-01 00:00:00,These Stocks are Forming a Rising Wedge on
2012-11-05 00:00:00,These Stocks are Forming a Rising Wedge on
2012-11-06 00:00:00,Earnings AVA
