2011-01-07 00:00:00,SCANA Corporation Announces Board Changes
2011-01-20 00:00:00,SCANA South Carolina Electric Gas Company Announces Debt Offering
2011-02-11 00:00:00,SCANA Corporation Announces Increase in Common Dividend
2011-08-19 00:00:00,SCANA Corporation Says Not Considering
2011-10-26 00:00:00,SCANA Corporation Declares Dividends on Common Stock for Fourth Quarter 2011
2012-02-15 00:00:00,SCANA Corporation Announces Increase In Common Dividend
2012-10-26 00:00:00,Scana Third Quarter Earnings Sneak Peek
2012-11-05 00:00:00,These Stocks are Forming a Rising Wedge on
2012-11-06 00:00:00,Indicated Dividend Yield Rankings of 500 Companies
2012-11-07 00:00:00,Investment Ratings Reiterations for 7th ACS
