2010-11-18 00:00:00,Cabot Oil Gas Corporation Announces Sale Of Pennsylvania Midstream Assets
2010-12-21 00:00:00,Cabot Oil Gas Corporation Completes Pennsylvania Midstream Sale To Williams Partners Williams Field Services LLC
2011-07-28 00:00:00,Cabot Oil Gas Corporation Raises FY 2011 Production Call
2011-09-16 00:00:00,Cabot Oil Gas Corporation Reaffirms Q3 2011 Production Issues Q4 2011 Production Guidance
2011-10-28 00:00:00,Cabot Oil Gas Corporation Declares Dividend
2012-04-26 00:00:00,Cabot Oil Gas Corporation Reaffirms FY 2012 Production Call
2012-05-01 00:00:00,Cabot Oil Gas Corporation Declares Dividend
2012-10-25 00:00:00,Cabot Oil Gas Booking a Profit Again
2012-10-26 00:00:00,PennyStocks101 Reports 5 Stocks with Big Moves on Applied Micro
2012-11-01 00:00:00,Cabot Oil Gas Stock Rating Lowered by Brean Murray Carret
2012-11-05 00:00:00,Brean Murray Carret Downgrades Cabot Oil Gas to Hold
2012-11-06 00:00:00,Jefferies Group Gives Buy Rating to Cabot Oil Gas
