2011-02-22 00:00:00,Cabot Oil Gas Corporation Announces Update On Haynesville Joint Venture Proceeding
2011-05-03 00:00:00,Cabot Oil Gas Corporation Declares Regular Dividend
2011-07-28 00:00:00,Cabot Oil Gas Corporation Raises FY 2011 Production Call
2011-07-29 00:00:00,Cabot Oil Gas Corporation Declares Dividend
2011-09-16 00:00:00,Cabot Oil Gas Corporation Reaffirms Q3 2011 Production Issues Q4 2011 Production Guidance
2011-10-28 00:00:00,Cabot Oil Gas Corporation Declares Dividend
2012-02-21 00:00:00,Cabot Oil Gas Corporation Comments On FY 2012 Production Call
2012-04-26 00:00:00,Cabot Oil Gas Corporation Reaffirms FY 2012 Production Call
2012-05-01 00:00:00,Cabot Oil Gas Corporation Declares Dividend
2012-10-25 00:00:00,Cabot Oil Gas Booking a Profit Again
2012-10-26 00:00:00,PennyStocks101 Reports 5 Stocks with Big Moves on Applied Micro
2012-10-31 00:00:00,Critical Alerts For Union Cabot Oil Motorola
