2011-05-02 00:00:00,MetroPCS MetroPCS Inc Launches Incremental Term Loan Financing
2012-10-11 00:00:00,Most Active for Oct 2012 ETP
2012-10-16 00:00:00,MetroPCS Shareholders File Lawsuit To Block The Merger With
2012-10-19 00:00:00,Softbank CEO rule out bid for WSJ
2012-10-22 00:00:00,MetroPCS Communications Hit by Skeptical Speculation
2012-10-23 00:00:00,Seeks FCC Approval for MetroPCS Merger
2012-10-24 00:00:00,Deutsche Telekom AG Confident On MetroPCS
2012-10-25 00:00:00,MetroPCS Communications Inc Third Quarter Earnings Sneak Peek
2012-10-31 00:00:00,MetroPCS Takes Consumer Mobile Experience to New Levels as the First 4G
2012-11-01 00:00:00,MetroPCS Beats Are Consumers Shifting To Prepaid
