2010-11-29 00:00:00,Army Corps of Engineers Signs Deal For Autodesk And Training
2010-12-02 00:00:00,KOR EcoLogic Uses Autodesk Inventor Software To Design 3D Printed Car
2010-12-07 00:00:00,Okaloosa Gas District Implements Utility Solutions Software
2010-12-14 00:00:00,Increases Share Repurchase Program Authorization
2011-02-01 00:00:00,Southern California Edison Implements Utility Solutions
2011-02-14 00:00:00,Sofame Technologies Partners With For Engineering Design Tools
2011-02-17 00:00:00,Agrees To Acquire Blue Ridge
2011-03-01 00:00:00,Completes Acquisition of Scaleform Corporation
2011-03-11 00:00:00,Completes Acquisition Of Blue Ridge
2011-03-15 00:00:00,Novacem Uses Design Software To Produce Cement
2011-05-19 00:00:00,Issues Q2 2012 Revenue Guidance Above EPS Guidance Below Raises FY 2012 Revenue Guidance
2011-09-26 00:00:00,Secures Contract
2011-09-27 00:00:00,Announces Tag Games Uses Autodesk 3ds Max Software for 3D Mobile Game
2011-11-07 00:00:00,Acquires GRIP Entertainment Technology Assets
2011-11-30 00:00:00,Agrees To Acquire Horizontal Systems
2011-12-07 00:00:00,And Bouygues Bouygues Construction Establishes Strategic Relationship
2012-03-20 00:00:00,Balfour Beatty Signs Agreement With Autodesk Inc To Expand Building Information Modeling Capabilities
2012-06-19 00:00:00,Autodesk Inc Raises Share Buyback Plan To
2012-07-17 00:00:00,Autodesk Inc Signs Agreement To Acquire Socialcam
2012-07-19 00:00:00,Subatomic Studios Chooses Autodesk Inc For Fieldrunners 2 Game Development
2012-10-01 00:00:00,Autodesk Inc Acquires HSMWorks Technology
2012-10-10 00:00:00,Stocks In Focus
2012-10-11 00:00:00,Autodesk Uses Own Software Portfolio in Design of New Green Office Spaces
2012-10-23 00:00:00,A Case Study On Business Reorganization
2012-11-01 00:00:00,Autodesk Extends Invitation to Join Its Third Quarter Fiscal
