2011-02-03 00:00:00,United Parcel Service Boosts Dividend By To Per Share
2011-02-08 00:00:00,Hires United Parcel Supply Chain Solutions
2011-06-28 00:00:00,United Parcel Service and Merck Expands Distribution and Logistics Agreement
2011-11-03 00:00:00,United Parcel Service Declares Dividend
2011-12-01 00:00:00,United Parcel Service To Acquire Italian Pharma Logistics Company Pieffe
2012-02-09 00:00:00,United Parcel Service Announces Increase In Dividend
2012-02-15 00:00:00,United Parcel Service Reaffirms FY 2012 EPS Call
2012-05-03 00:00:00,United Parcel Service Declares Approves Stock Repurchase Authorization
2012-05-11 00:00:00,United Parcel Service Announces Financing for Offer to TNT Express in Place
2012-06-05 00:00:00,Bridgeline Digital Inc And United Parcel Service Announces Agreement
2012-08-09 00:00:00,United Parcel Service Inc Declares Dividend
2012-08-14 00:00:00,European Commission to Investigate United Parcel Service Acquisition of TNT Express
2012-08-23 00:00:00,European Commission Updates on Investigation of United Parcel Service Acquisition of TNT Express
2012-10-10 00:00:00,EU To Detail Objections To United Parcel Service TNT Express NV
2012-10-16 00:00:00,UPS to TNT Due to Meet With EU
2012-10-18 00:00:00,Shopping Lures FedEx as Premium Business Wanes
2012-10-25 00:00:00,UNITED PARCEL UPS Expands Global Healthcare Network
2012-10-26 00:00:00,UNITED PARCEL Two Million Reasons and The
2012-10-31 00:00:00,Gearing Up The Holiday Shipping Season
2012-11-02 00:00:00,Deals Need Almunia
2012-11-05 00:00:00,Proposed Deal Raises Competition Concerns
