2011-03-01 00:00:00,United Parcel Service Issues Statement Regarding Settlement of New York Complaint
2011-07-26 00:00:00,United Parcel Service Reaffirms FY 2011 EPS Guidance
2011-08-11 00:00:00,United Parcel Service Declares Regular Dividend
2012-04-26 00:00:00,United Parcel Service Reaffirms FY 2012 EPS Guidance
2012-05-03 00:00:00,United Parcel Service Declares Approves Stock Repurchase Authorization
2012-05-11 00:00:00,United Parcel Service Announces Financing for Offer to TNT Express in Place
2012-06-05 00:00:00,Bridgeline Digital Inc And United Parcel Service Announces Agreement
2012-07-20 00:00:00,EU Regulators Set To Announce Probe Of TNT Express United Parcel Service
2012-07-24 00:00:00,United Parcel Service Lowers FY 2012 EPS Guidance
2012-08-09 00:00:00,United Parcel Service Inc Declares Dividend
2012-08-14 00:00:00,European Commission to Investigate United Parcel Service Acquisition of TNT Express
2012-10-10 00:00:00,EU To Detail Objections To United Parcel Service TNT Express NV
2012-10-19 00:00:00,United Parcel Service TNT Express Receive of
2012-10-22 00:00:00,United Parcel Service Traders Brace for Earnings Miss
