2010-12-08 00:00:00,Spectra Energy Announces 2011 Financial Includes Dividend Increase
2011-01-03 00:00:00,Spectra Energy Announces Increase In Quarterly Dividend
2011-02-03 00:00:00,Spectra Energy Issues FY 2011 Earnings Guidance In Line With Call
2011-07-01 00:00:00,Spectra Energy Declares Quarterly Dividend
2011-10-25 00:00:00,Spectra Energy Announces Quarterly Dividend
2011-11-03 00:00:00,Spectra Energy Reaffirms FY 2011 EPS Guidance
2012-05-01 00:00:00,Spectra Energy Declares Quarterly Dividend
2012-07-09 00:00:00,Spectra Energy Declares Quarterly Dividend
2012-10-10 00:00:00,Spectra Energy Corp Announces Management Appointments
2012-10-11 00:00:00,Spectra Energy appoints senior leaders
2012-10-17 00:00:00,Barclays Capital Gives Equalweight Rating to Spectra Energy
