2010-11-30 00:00:00,Life Technologies Introduces First PCR Test For Detection Of Common Disease In Cattle
2010-12-09 00:00:00,Life Technologies Prices Offering Of Senior Notes
2011-02-01 00:00:00,Pacific Biosciences of California Announces Favorable Ruling in Patent Interference Case With Life Technologies
2011-03-14 00:00:00,Life Technologies Receives FDA Clearance For StemPro MSC SFM
2011-04-26 00:00:00,Life Technologies Reaffirms FY 2011 Guidance
2011-06-01 00:00:00,Luminex Corporation And Life Technologies Signs Agreement For Global Distribution Of MAGPIX Multiplexing Instrument
2011-06-02 00:00:00,Life Technologies Announces Preliminary Data From DNA Sequencing
2011-06-30 00:00:00,Persistent Systems Limited To Tie Up With Life Technologies
2011-07-28 00:00:00,Life Technologies Corporation Announces Share Repurchase Program
2011-10-25 00:00:00,Life Technologies Corporation Reiterates FY 2011 Guidance
2012-04-04 00:00:00,Life Technologies Corporation To Accelerate Adoption Of Sequencing In HLA Through Key Partnerships
2012-04-24 00:00:00,Life Technologies Corporation Reaffirms FY 2012 Guidance
2012-05-30 00:00:00,Harris Harris Group Notes Inc And Life Technologies Corp Collaboration Agreement
2012-05-31 00:00:00,STORY WITHDRAWN Life Technologies Corporation Announces Private Placement
2012-07-24 00:00:00,Incorporated and Life Technologies To SeCore HLA Typing Products
2012-07-31 00:00:00,Life Technologies Corporation Announces Million Share Repurchase Program
2012-11-02 00:00:00,O R R E C T I O N Life Technologies
2012-11-05 00:00:00,Life Technologies Corp Acquires Advanced Microscopy Group
