2010-12-16 00:00:00,DIRECTV Increases SKY Brasil Ownership Stake In Cash For Stock Transaction With Globo
2011-03-10 00:00:00,Indirect Subsidiary DIRECTV Holdings LLC Announces Closing Of Public Offering Of Senior Notes
2011-08-09 00:00:00,Federal Judge Denies Comcast Request For TRO Against DirecTv
2011-08-24 00:00:00,Walt News Corporation And JV Hulu Seen Drawing Bids From
2012-02-16 00:00:00,DirecTv Would Buy Back Billion In To Meet Or Beat FY 2013 Profit
2012-03-06 00:00:00,DIRECTV Holdings LLC Prices Issue Of Billion Of New Debt
2012-03-07 00:00:00,DirecTv And Pandora Media Inc Create Ultimate Music Destination
2012-03-08 00:00:00,DIRECTV Holdings LLC Completes Billion Financing
2012-07-18 00:00:00,DirecTV Talks Break Blackout
2012-07-20 00:00:00,And DirecTv Announces Agreement To Renew Carriage Of Networks
2012-08-02 00:00:00,DirecTv Issues FY 2012 Revenue Guidance Above Call
2012-09-14 00:00:00,indirect Subsidiaries Close Offering of GBP750 Million Senior Notes
2012-09-19 00:00:00,DirecTv Considering Bid For Vivendi
2012-10-09 00:00:00,DirecTv And CBS Corporation Reach New Content Carriage Agreements
2012-10-22 00:00:00,Distribution of Lakers channels still in negotiation
2012-10-25 00:00:00,Time Warner Cable faces tough defense for Lakers channels
2012-10-26 00:00:00,KAYU 28 Back On DirecTV
2012-10-31 00:00:00,3 stung by bees at Maricopa home
2012-11-01 00:00:00,Lakers helping Time Warner Cable drive DirecTV to SportsNet deal
