2010-11-15 00:00:00,Genuine Parts Company Declares Regular Quarterly Dividend
2011-02-03 00:00:00,Genuine Parts Company Acquires Brown of
2011-08-15 00:00:00,Genuine Parts Company Declares Regular Quarterly Dividend
2011-09-01 00:00:00,Genuine Parts Electrical Announces Acquisition of Cobra Wire
2012-08-20 00:00:00,Genuine Parts Co Declares Regular Quarterly Dividend
2012-10-08 00:00:00,JPMorgan Chase Reaffirms neutral Rating on Genuine Parts Company
2012-10-12 00:00:00,2 Dividend Stocks to Watch Right Now
2012-10-15 00:00:00,Genuine Parts Third Quarter Earnings Sneak Peek
2012-11-02 00:00:00,Zacks Sell List Air Products Restaurants
2012-11-06 00:00:00,5 Dividend Stocks To Buy And Not Buy And Forget
