2010-12-01 00:00:00,Cisco Announces Intent To Acquire LineSider
2010-12-06 00:00:00,Cisco And BMC Software Announces Strategic Alliance To Advance Cloud Computing
2010-12-07 00:00:00,Cisco And NHL Renew And Expand Strategic Technology Partnership
2010-12-13 00:00:00,Eurotech SpA Signs Solution Technology Integrator Agreement with Cisco
2010-12-14 00:00:00,Saudi Arabian General Investment Authority Reduces Costs With Cisco WebEx
2010-12-27 00:00:00,ADDvantage Technologies Signs New Systems Agreement With Cisco Inc
2011-01-13 00:00:00,Cisco And The Holmes Group Collaborate To Develop Community Of The Future
2011-02-17 00:00:00,TeleCommunication Announces Exclusive Arrangement With Cisco To Commercialize IT Communication Services
2011-03-02 00:00:00,Cisco Announces Unified Communications Platforms For Small And Businesses And New Sales Productivity
2011-03-03 00:00:00,Main One Cable Chooses Cisco To Expand Broadband Capacity In West Africa
2011-03-08 00:00:00,Mahindra Group Ties Up With Cisco
2011-03-09 00:00:00,Cisco Announces Offering Of Senior Unsecured Notes
2011-03-10 00:00:00,Cisco Improves Customer Service At SeABank In Vietnam
2011-03-14 00:00:00,Big Air Studios To Use Cisco Cisco Eos Social Entertainment Software Platform
2011-03-29 00:00:00,Cisco Announces Intent To Acquire newScale
2011-04-01 00:00:00,Cisco Announces Selection Of WebEx Solutions By Boeing
2011-04-11 00:00:00,Sayles Werbner Wins Million Texas Verdict For Commil USA In New Patent Infringement Trial Against Cisco
2011-04-12 00:00:00,Cisco Restructures Consumer Business
2011-04-28 00:00:00,Euronet Selects Cisco Unified Computing System And Cloud Infrastructure
2011-05-05 00:00:00,Cisco To Eliminate Emerging Markets
2011-05-09 00:00:00,Cisco And Xerox Corporation On Cloud Print Story
2011-05-26 00:00:00,Cisco Announces Travelport Selects Cisco Unified Computing System And Nexus Switches To Increase Business Efficiency And Scalability
2011-05-31 00:00:00,Cisco And SAP AG Collaborates To Enhance Business Intelligence
2011-06-06 00:00:00,NTT Plala Employs Cisco Cisco ASR 9000 Series
2011-06-28 00:00:00,Emirates Integrated Telecommunications Co Pjsc Signs Support And Optimization Agreement With Cisco
2011-07-01 00:00:00,The City of Jacksonvilleand Cisco Collaborate in Project to Transform Physical Communities Into Connected Communities
2011-07-08 00:00:00,US Signal Deploys Cisco ASR 9000 Series Aggregation Services Routers to Upgrade Internet Protocol Network
2011-07-13 00:00:00,Schneider Electric SA Teams Up With Cisco To Deliver Energy Management
2011-07-18 00:00:00,Cisco Announces Transfer of Mexico Manufacturing Operation to Foxconn Technology Group
2011-07-19 00:00:00,Law Firm Minter Ellison Selects Cisco to Deliver One Firm International Service to Industry and Government
2011-08-15 00:00:00,Kabel Deutschland Selects Cisco ASR 9000 Series Routing Platform For Upgraded Broadband And Video Network
2011-08-22 00:00:00,Cisco Announces Intention To Acquire Comptel AXIOSS Software Assets
2011-08-29 00:00:00,Cisco Announces Acquisition Of Versly
2011-09-20 00:00:00,Cisco Declares Quarterly Cash Dividend
2011-10-14 00:00:00,Incheon Office Collaborates With Cisco To Realize Vision
2011-10-20 00:00:00,Cisco Announces Intent To Acquire BNI Video
2011-11-14 00:00:00,Cisco Completes Acquisition Of BNI Video
2011-12-20 00:00:00,USPTO Declines To Reexamine Claims Of VirnetX Holding Patent Filed By Cisco
2011-12-22 00:00:00,Comptel Oyj Provides Information on Request for Arbitration by Cisco Systems
2012-02-23 00:00:00,Cisco to Deploy IP Network and Associated Services for Expo Milano 2015
2012-02-24 00:00:00,Cisco Announces Intent to Acquire Inc
2012-03-19 00:00:00,Cisco Announces Serbian Postal Savings Bank Deploys Cisco Connected Physical Security Solutions
2012-05-01 00:00:00,Cisco Systems Inc Completes Acquisition Of ClearAccess
2012-06-04 00:00:00,Countersues Cisco As DVR Patent Battle Heats
2012-07-31 00:00:00,Brisbane Airport Corporation Selects Cisco Systems EMC And VMware To Virtualize Data Center For Increased Business Agility And Streamlined Operations
2012-08-27 00:00:00,Cisco Systems Inc and VMware Inc Expand Strategic Partnership to Deliver Cloud Infrastructures
2012-08-28 00:00:00,Cisco Systems Inc And Alstom Grid To Develop Secure Digital Substation Automation Solution
2012-10-04 00:00:00,Cisco Systems Inc Taps Two Executives In CEO
2012-10-26 00:00:00,Cisco helped Datapac win a 350000 contract
2012-11-01 00:00:00,Cisco Systems Bulls Bet on a Advance
2012-11-02 00:00:00,Cisco Systems is opening office in Waterloo to help not compete
2012-11-05 00:00:00,Company Seeks to Position Itself as a Cloud
