2010-11-15 00:00:00,Williams Companies Announces Acquisition In Bakken Issues FY 2012 Production Guidance
2010-11-18 00:00:00,Williams Companies Declares Common Dividend
2011-01-20 00:00:00,Williams Companies Declares Common Dividend
2011-02-16 00:00:00,Williams Companies To Pursue Separating Into Two Publicly Traded Proposes Dividend
2011-02-17 00:00:00,Williams Companies To Initiate Issues FY 2012 EPS Guidance In Line With Estimates
2011-03-28 00:00:00,Williams Companies Signs Agreement To Produce For NOVA Chemicals
2011-04-21 00:00:00,Williams Partners To Acquire Most of Remaining Interest in Gulfstream System
2011-04-26 00:00:00,Williams Companies Raises Quarterly Dividend To Per Share
2011-05-09 00:00:00,Williams Partners Completes Acquisition of Interest In Gulfstream System From Williams Companies
2011-06-28 00:00:00,Southern Union Company To Talk To Williams Energy Transfer move
2011-07-20 00:00:00,Williams Companies Declares Common Dividend
2011-11-07 00:00:00,Williams Subsidiary Announces Offering Of Senior Notes
2012-01-03 00:00:00,Williams Companies Completes Separation Of Business
2012-01-19 00:00:00,Williams Companies Announces Increase In Dividend
2012-02-22 00:00:00,Williams Companies Comments On FY 2013 EPS Guidance
2012-03-19 00:00:00,Williams Companies Issues FY 2014 EPS Issues FY 2012 And 2013 EPS Guidance Below Estimates
2012-03-29 00:00:00,Williams Announces Public Offering of Common Stock
2012-03-30 00:00:00,Williams Companies Inc Prices Public Offering of Common Stock
2012-04-25 00:00:00,Williams Companies Inc Raises FY 2012 And FY 2014 EPS Reaffirms FY 2013 EPS Guidance
2012-07-19 00:00:00,Williams Companies Inc Increases Dividend To Per Share
2012-07-23 00:00:00,Williams Partners And Williams Companies Inc To Pursue Agreement For Partnership To Acquire Williams Interest In Geismar Facility
2012-08-01 00:00:00,Williams Companies Inc Lowers FY FY 2013 EPS Revises FY 2014 EPS Guidance To A Range In Line With Estimates
2012-10-08 00:00:00,Equity Research on Spectra Energy and Williams Companies Inc
2012-10-09 00:00:00,Canadian prices Support the Natural Gas Pipeline Owners and Operators
2012-10-16 00:00:00,Argus Sets Williams Price Target at
