2011-01-20 00:00:00,Williams Companies Declares Common Dividend
2011-02-16 00:00:00,Williams Companies To Pursue Separating Into Two Publicly Traded Proposes Dividend
2011-02-17 00:00:00,Williams Companies To Initiate Issues FY 2012 EPS Guidance In Line With Estimates
2011-04-26 00:00:00,Williams Companies Raises Quarterly Dividend To Per Share
2011-06-23 00:00:00,Williams Companies Proposes To Acquire Southern Union Company For Per Share In Cash
2011-06-24 00:00:00,Southern Union Company Acknowledges Receipt Of Acquisition Proposal From Williams Companies
2011-07-14 00:00:00,Williams Companies Announces Revised Proposal To Acquire Southern Union For Per Share In Cash
2011-08-03 00:00:00,Williams Companies Raises FY 2011 EPS Reaffirms FY 2012 EPS Guidance
2012-01-03 00:00:00,Williams Companies Completes Separation Of Business
2012-01-19 00:00:00,Williams Companies Announces Increase In Dividend
2012-03-29 00:00:00,Williams Announces Public Offering of Common Stock
2012-03-30 00:00:00,Williams Companies Inc Prices Public Offering of Common Stock
2012-05-17 00:00:00,Williams Companies Inc Increases Dividend To Per Share
2012-07-23 00:00:00,Williams Partners And Williams Companies Inc To Pursue Agreement For Partnership To Acquire Williams Interest In Geismar Facility
2012-08-01 00:00:00,Williams Companies Inc Lowers FY FY 2013 EPS Revises FY 2014 EPS Guidance To A Range In Line With Estimates
2012-10-16 00:00:00,Google For Continued Growth and 3 Stock Analyses Attracting
2012-10-19 00:00:00,Williams Stock Rating Lowered by Tudor Pickering
2012-11-01 00:00:00,Williams Companies Whiffs on Revenues
2012-11-02 00:00:00,Research Reports on NYSE Hot Freeport
