2011-02-01 00:00:00,Enters Into Agreement To Sell Shares of Common Stock
2011-02-17 00:00:00,Issues F 2011 FFO Guidance In Line With Announces First Quarter Dividend Increases To Per Share
2011-02-28 00:00:00,Announces to Acquire Nationwide Health Properties in Billion Transaction
2011-05-05 00:00:00,Reaffirms FY 2011 FFO Guidance
2011-06-01 00:00:00,Responds To Motion For Rehearing Of Court Of Appeals Decision Favoring
2011-08-04 00:00:00,Raises FY 2011 FFO Guidance
2011-11-04 00:00:00,Raises FY 2011 FFO Issues Q4 2011 FFO Guidance Above Estimates
2011-11-09 00:00:00,To Receive Million In Settlement From HCP Inc
2012-02-17 00:00:00,Issues FY 2012 FFO Guidance In Line With Estimates
2012-07-31 00:00:00,Announces Pricing of Senior Notes Offering
2012-10-23 00:00:00,Equity Ratings Changes for October TXN
2012-10-25 00:00:00,Ventas Downgraded by Jefferies Group
2012-10-26 00:00:00,US VeriSign
