2011-12-15 00:00:00,ElectroMagnetic GeoServices ASA and Schlumberger Announce EM Industry Agreement
2012-03-12 00:00:00,Baker Hughes Joins BP Schlumberger Limited On Talks To Upgrade
2012-04-11 00:00:00,Schlumberger Limited Announces Agreement With To Sell Wilson International
2012-05-31 00:00:00,National Oilwell Completes Acquisition Of Wilson Distribution Business Segment From Schlumberger Limited
2012-06-05 00:00:00,Schlumberger NV Announces Launch Of IsoMetrix Marine Isometric Seismic Technology And IsoMetrix Family Of Marine Seismic Products
2012-10-11 00:00:00,Schlumberger Stock Rating Upgraded by Howard Weil
2012-10-23 00:00:00,Dahlman Rose Cuts Schlumberger EPS Estimates
2012-10-24 00:00:00,Schlumberger Unit in Deal Analyst Blog
2012-10-25 00:00:00,The Zacks Analyst Blog Total and
2012-11-01 00:00:00,Research Weekly Ratings Changes for Schlumberger
2012-11-05 00:00:00,Avoid This Oilfield Equipment and Services Stock
