2010-10-25 00:00:00,QEP Raises FY 2010 Production Guidance
2011-04-25 00:00:00,QEP Raises FY 2011 Production Guidance
2011-05-18 00:00:00,QEP Declares Dividend
2011-07-26 00:00:00,QEP Resources Inc Raises FY 2011 EBITDA And Production
2011-08-03 00:00:00,QEP Resources Inc Declares Dividend
2011-10-25 00:00:00,QEP Resources Inc Raises FY 2011 EBITDA And Production Guidance
2011-11-04 00:00:00,QEP Resources Inc Declares Dividend
2012-02-14 00:00:00,QEP Resources Inc Declares Dividend
2012-02-22 00:00:00,QEP Resources Inc Lowers FY 2012 EBITDA Guidance
2012-04-24 00:00:00,QEP Resources Inc Reaffirms FY 2012 EBITDA Guidance
2012-07-31 00:00:00,QEP Resources Inc Declares Quarterly Cash Dividend
2012-08-24 00:00:00,QEP Resources Inc Raises FY 2012 EBITDA Raises FY 2012 Production Call
2012-09-05 00:00:00,QEP Resources Inc Announces Million Senior Notes Offering
2012-10-12 00:00:00,Parshall Community Welcome QEP Growing Investment in
