2011-02-22 00:00:00,QEP Reaffirms FY 2011 Production Guidance
2011-02-23 00:00:00,QEP Reaffirms FY 2011 EBITDA Guidance
2011-04-26 00:00:00,QEP Raises FY 2011 EBITDA Guidance
2011-07-26 00:00:00,QEP Resources Inc Raises FY 2011 EBITDA And Production
2011-10-25 00:00:00,QEP Resources Inc Raises FY 2011 EBITDA And Production Guidance
2012-02-22 00:00:00,QEP Resources Inc Lowers FY 2012 EBITDA Guidance
2012-04-24 00:00:00,QEP Resources Inc Reaffirms FY 2012 EBITDA Guidance
2012-05-15 00:00:00,QEP Resources CEO Assumes Role Of Chairman
2012-07-31 00:00:00,QEP Resources Inc Declares Quarterly Cash Dividend
2012-08-24 00:00:00,QEP Resources Inc Raises FY 2012 EBITDA Raises FY 2012 Production Call
2012-10-24 00:00:00,Colorado Good Times shares up
2012-10-25 00:00:00,QEP Resources Inc Third Quarter Earnings Sneak Peek
2012-10-26 00:00:00,Stericycle Moves Up In Analyst Passing QEP Resources
2012-10-31 00:00:00,Analyst Estimates for US Earnings Tuesday
2012-11-01 00:00:00,Head and Shoulders Inverse Pattern Formed on These Stocks on
2012-11-02 00:00:00,QEP Resources Downgraded by Raymond James
