2011-03-18 00:00:00,Announces Increase In Dividend
2011-08-23 00:00:00,Declares Fourth Quarter Dividend
2012-02-03 00:00:00,Purchases Wholesale Insurance Brokerage
2012-03-13 00:00:00,BankAtlantic Modifies Agreement To Sell BankAtlantic To Corporation
2012-08-28 00:00:00,Corp Declares Fourth Quarter Dividend
2012-10-17 00:00:00,Why no incentives for Greensboro
2012-10-25 00:00:00,Investment Recent Ratings Updates
2012-10-26 00:00:00,CEO Kelly King appointed to Federal Advisory Council
2012-11-01 00:00:00,The Zacks Analyst Blog Capital One Fifth Third
2012-11-02 00:00:00,Sheffield Financial and The Toro Company sign exclusive installment financing
