2010-11-11 00:00:00,CA Technologies And Siemens Siemens IT Solutions and Services Forms Carbon Management Alliance
2010-11-19 00:00:00,Winchester Systems Inc Announces OEM Agreement With CA Technologies
2010-12-02 00:00:00,CA Technologies Declares Quarterly Dividend
2011-05-03 00:00:00,CA Technologies Enables Logicalis UK To Deliver Cloud Computing Services
2011-05-18 00:00:00,CA Technologies Names Richard Beckert Chief Financial Officer
2011-05-26 00:00:00,Catholic Health East Improves IT Service Delivery With CA Technologies
2011-07-29 00:00:00,CA Technologies Comments On Long Term Reaffirms FY 2012 Guidance
2011-11-09 00:00:00,CA Technologies Declares Quarterly Dividend
2012-02-14 00:00:00,CA Technologies And International Game Technology Collaborate To Drive Cloud Computing Transformation In Gaming Industry
2012-05-02 00:00:00,CA Technologies And ISI Reach Settlement Following Ruling In Copyright Infringement And Trade Secret Misappropriation Case
2012-08-02 00:00:00,Ca Inc Declares Quarterly Dividend
2012-09-27 00:00:00,CA Technologies Extends Infrastructure Management And Monitoring Offering With Nastel Technologies AutoPilot
2012-10-17 00:00:00,CA Technologies And Citrix Systems Inc Announces Partnership
2012-11-05 00:00:00,CA Technologies Drives Increased Business Continuity by Keeping
