2010-12-02 00:00:00,eBay Announces Acquisition Of Milo
2011-01-14 00:00:00,eBay Completes Acquisition of Brands4friends
2011-02-10 00:00:00,eBay Issues Long Term Guidance
2011-02-15 00:00:00,eBay Introduces Its Application On Telefonica
2011-04-27 00:00:00,eBay Issues Q2 2011 Revenue Guidance Above Raises FY 2011 Guidance
2011-06-29 00:00:00,EBay Auction Merger With eBay Unit Scheduled For August
2011-07-07 00:00:00,eBay To Acquire Zong For Million cash
2011-08-11 00:00:00,eBay Completes Acquisition Of Zong
2011-08-30 00:00:00,eBay Looking At Acquisition Targets In
2012-07-18 00:00:00,eBay Inc Issues Q3 2012 Revenue Below Reaffirms FY 2012 Guidance
2012-07-20 00:00:00,eBay Inc Prices Billion Senior Unsecured Notes Offering
2012-08-17 00:00:00,Tata Motors Ltd To Sell Nano Merchandise On Ebay Economic Times
