2011-01-19 00:00:00,eBay Issues Q1 2011 Guidance In Line With Issues FY 2011 Guidance Above Estimates
2011-02-10 00:00:00,eBay Issues Long Term Guidance
2011-03-28 00:00:00,eBay To Acquire GSI
2011-04-27 00:00:00,eBay Issues Q2 2011 Revenue Guidance Above Raises FY 2011 Guidance
2011-05-26 00:00:00,eBay And PayPal Sue Google Over Trade
2011-06-03 00:00:00,eBay PayPal To End Partnership With
2011-06-06 00:00:00,eBay Agrees To Acquire Magento
2011-06-29 00:00:00,EBay Auction Merger With eBay Unit Scheduled For August
2011-07-20 00:00:00,eBay Issues Q3 2011 Guidance Above Raises FY 2011 Guidance
2011-10-19 00:00:00,eBay Issues Q4 2011 Guidance In Line With Raises Low End Of Prior FY 2011 Revenue Raises FY 2011 EPS Guidance
2011-11-21 00:00:00,eBay Acquires Recommendation Engine
2012-01-18 00:00:00,eBay Issues Q1 2012 Guidance Below Issues FY 2012 Revenue Guidance Above Issues FY 2012 EPS Guidance Below
2012-04-18 00:00:00,eBay Issues Q2 2012 Revenue Guidance Below Raises FY 2012 Guidance
2012-07-18 00:00:00,eBay Inc Issues Q3 2012 Revenue Below Reaffirms FY 2012 Guidance
2012-07-20 00:00:00,eBay Inc Prices Billion Senior Unsecured Notes Offering
2012-08-17 00:00:00,Tata Motors Ltd To Sell Nano Merchandise On Ebay Economic Times
2012-10-17 00:00:00,eBay Inc Issues Q4 2012 Guidance In Line With Raises Low End Of Prior FY 2012 Revenue Raises FY 2012 EPS Guidance
2012-10-31 00:00:00,The Zacks Analyst Blog Procter Amazon
