2011-01-28 00:00:00,Entergy Corporation Declares Dividend
2011-03-30 00:00:00,Entergy Corporation Abandons Bid To Sell Vermont Nuclear Power Announces Agreement To Sell Power To Electric
2011-04-06 00:00:00,Entergy Corporation Declares Dividend
2011-04-18 00:00:00,Entergy Subsidiaries Files Complaint in District Court to Protect and Maintain Vermont Yankee Nuclear Plant Operations
2011-04-29 00:00:00,Entergy Corporation Announces Agreements To Purchase Hinds And Hot Spring Facilities
2011-07-08 00:00:00,Entergy Subsidiary Announces Anticipated Sale Of Investment Recovery Bonds
2011-10-18 00:00:00,Entergy Corporation Raises FY 2011 Earnings Issues Q3 2011 Earnings Guidance Above Estimates
2011-10-24 00:00:00,NextEra Agrees To sell Rhode Island Natural Power Plant To Entergy Subsidiary
2012-01-27 00:00:00,Entergy Corp Declares Dividend
2012-09-05 00:00:00,Entergy Corp Announces Leadership Succession Plan
2012-10-09 00:00:00,and ITC Continue Transaction Approval Process with Mississippi Public
2012-10-15 00:00:00,Entergy Corp Reaffirms FY 2012 EPS Guidance
2012-10-16 00:00:00,Entergy Provides 3Q FY12 Outlook Analyst Blog
2012-10-24 00:00:00,Entergy Stock Rating Reaffirmed by Barclays
