2012-02-28 00:00:00,Xylem Inc Issues FY 2012 Guidance In Line With Estimates
2012-05-03 00:00:00,Xylem Inc Reaffirms FY 2012 Guidance
2012-05-10 00:00:00,Xylem Inc Declares Dividend Of Per Share
2012-05-21 00:00:00,Xylem CMS Field Products Secures Million Contract With Bechtel Parsons Blue Grass To Monitor Industrial Air Quality Safely
2012-07-13 00:00:00,Xylem Inc Announces Acquisition Of MJK To Enhance Analytics Portfolio
2012-08-02 00:00:00,Xylem Inc Lowers FY 2012 Guidance
2012-10-08 00:00:00,Ralph Whitworth Made Big Money on This Industrial Stock
2012-10-09 00:00:00,Xylem to release 2012 results on November 2012
2012-10-10 00:00:00,DDR Larger Than 500 Component Xylem
2012-10-12 00:00:00,Brean Murray Carret Starts Xylem at Buy
2012-10-15 00:00:00,Daily Dividend XYL
2012-10-18 00:00:00,Market GOOG RRD AMD COF AAPL CMG SVU M T DB POT SYK C MGM
2012-10-22 00:00:00,Xylem Downgraded to at Ladenburg Thalmann
2012-10-26 00:00:00,Xylem Purchases Heartland to Expand in US Dewatering Business
2012-10-31 00:00:00,How to play 20 hurricane stocks
