2011-02-09 00:00:00,DTE Energy Company Issues FY 2011 EPS Guidance In Line With Estimates
2011-04-27 00:00:00,DTE Energy Company Reiterates FY 2011 EPS Guidance
2011-06-23 00:00:00,DTE Energy Company Declares Dividend
2011-07-28 00:00:00,DTE Energy Company Reaffirms FY 2011 EPS Guidance
2011-08-09 00:00:00,DTE Energy Company Announces Chairman Change
2011-11-04 00:00:00,DTE Energy Company Raises Low End Of Prior FY 2011 EPS Guidance To A Range In Line With Estimates
2011-12-12 00:00:00,DTE Energy Company Signs Michigan Supplier Deals
2012-02-16 00:00:00,DTE Energy Company Issues FY 2012 EPS Guidance In Line With Estimates
2012-07-27 00:00:00,DTE Energy Company Reiterates FY 2012 EPS Guidance
2012-09-04 00:00:00,DTE Energy Enbridge and Spectra Energy Corp to Develop New Pipeline to Connect Growing Utica Shale Gas Supplies to Markets In Midwest And Ontario
2012-10-24 00:00:00,DTE Energy Co Raises FY 2012 EPS Guidance
2012-10-25 00:00:00,DTE Energy Stock Rating Reaffirmed by Macquarie
2012-11-01 00:00:00,Zacks Bull and Bear of the Day DTE Edwards Lifesciences
