2011-01-19 00:00:00,The Announces Quarterly Cash Dividend
2011-03-01 00:00:00,The Education Acquires Bookette
2011-04-14 00:00:00,The Higher Education And Launch Combined Course Solution Worldwide
2011-06-29 00:00:00,The Platts To Acquire Steel Business Briefing Group
2011-07-01 00:00:00,The Platts Completes Acquisition of Steel Business Briefing Group
2011-07-05 00:00:00,Court of Milan Condemns McGraw Hill Companies Inc to Return to Parmalat SpA All Fees Received in Relation to the Assignment of the Investment Grade Rating Before Parmalat SpA Default in 2003
2011-08-22 00:00:00,The Standard Capital IQ Launches iPad App To Facilitate Client Workflow
2011-11-04 00:00:00,The And CME Group Announces Partnership In Index Services Business
2012-04-03 00:00:00,The Capital IQ Acquires QuantHouse
2012-04-25 00:00:00,The Declares Quarterly Dividend
2012-05-02 00:00:00,The Capital IQ Teams Up With EDI
2012-05-14 00:00:00,The Takes Additional Steps To Prepare For Education Company As Key Education Leadership Positions Are Established
2012-07-02 00:00:00,The Capital IQ Completes Acquisition Of Credit Market Analysis Limited From CME Group
2012-09-12 00:00:00,Companies Capital IQ Announces Agreement With Dun Bradstreet
2012-10-10 00:00:00,Apollo Global Management LLC Eye Companies
2012-10-11 00:00:00,Companies Remains a Buy at Increased Target Price
2012-10-15 00:00:00,Supreme Court rejects stock drop appeals
2012-10-16 00:00:00,Weekly Ratings Changes for The Companies
