2010-11-15 00:00:00,The Announces Appointment Of Chief Financial 8K
2011-02-01 00:00:00,The Issues FY 2011 EPS Guidance In Line With Estimates
2011-03-17 00:00:00,The Reaffirms FY 2011 EPS Call
2011-04-14 00:00:00,The Higher Education And Launch Combined Course Solution Worldwide
2011-04-26 00:00:00,The Reaffirms FY 2011 EPS Guidance
2011-04-27 00:00:00,The Declares Quarterly Announces Share Repurchase
2011-06-14 00:00:00,The To Divest Broadcasting Business
2011-07-28 00:00:00,The Sees FY 2011 EPS To Achieve Top End Of Prior Range
2011-07-29 00:00:00,The Declares Quarterly Dividend
2011-08-22 00:00:00,The Standard Capital IQ Launches iPad App To Facilitate Client Workflow
2011-09-29 00:00:00,The CME Group Eye Indexes
2011-10-31 00:00:00,The Declares Quarterly Dividend
2011-11-04 00:00:00,The And CME Group Announces Partnership In Index Services Business
2011-11-08 00:00:00,The And New Oriental Education Group Inc to Form Joint Venture
2012-01-31 00:00:00,The Issues FY 2012 EPS Guidance Above Trims 800 Positions
2012-02-09 00:00:00,The Capital IQ Acquires R2 Financial Technologies
2012-04-24 00:00:00,The Reaffirmed FY 2012 EPS Guidance
2012-04-25 00:00:00,The Declares Quarterly Dividend
2012-05-14 00:00:00,The Takes Additional Steps To Prepare For Education Company As Key Education Leadership Positions Are Established
2012-10-31 00:00:00,Earnings Analyst Blog
2012-11-02 00:00:00,Companies Inc Raises FY 2012 EPS Guidance
2012-11-05 00:00:00,NFLX
