2010-12-16 00:00:00,NASDAQ OMX Announces Proposed Senior Notes Offering
2010-12-21 00:00:00,NASDAQ OMX Announces Closing Of Million Senior Notes Offering
2011-02-14 00:00:00,NASDAQ OMX Announces Board Changes
2011-03-07 00:00:00,London Stock Exchange plc Mulls NASDAQ OMX
2011-04-01 00:00:00,NASDAQ OMX And IntercontinentalExchange Propose Superior Transaction To Acquire NYSE Euronext For Per Share
2011-04-15 00:00:00,NASDAQ OMX Announces Appointment Of Chief Financial Officer Form 8K
2011-04-21 00:00:00,NASDAQ OMX And IntercontinentalExchange Respond To NYSE Continued Rejection Of NASDAQ Superior Proposal
2011-06-16 00:00:00,NASDAQ OMX Secures Contract
2011-06-17 00:00:00,NASDAQ OMX Confirms
2011-06-28 00:00:00,NASDAQ OMX And RTS Stock Exchange Announce Market Data Partnership
2011-10-24 00:00:00,NASDAQ OMX Acquires Glide Technologies
2012-05-04 00:00:00,NASDAQ OMX Group Inc Selected As Trading Technology Partner For New Zealand Market
2012-05-25 00:00:00,NASDAQ OMX Group Inc Appoints Borje Ekholm as Interim Chairman to Replace Furlong
2012-06-26 00:00:00,Hong Kong Exchange Renews Contract With The NASDAQ OMX And Upgrades to Trading Platform
2012-07-25 00:00:00,NASDAQ OMX Group Inc Announces Quarterly Dividend Of Per Share
2012-08-01 00:00:00,NASDAQ OMX Group Inc Authorizes Additional Repurchase Of Up To Million Outstanding Common Stock
2012-10-10 00:00:00,Bolsa de Valores de Colombia Extends Contract With NASDAQ OMX Group Inc
2012-10-15 00:00:00,Dalian Commodity Exchange and NASDAQ OMX Sign MOU
2012-11-01 00:00:00,American Eagle Outfitters Moves Up In Market Cap Passing Nasdaq OMX
2012-11-05 00:00:00,NASDAQ OMX October 2012 Volumes
2012-11-06 00:00:00,Morgan Stanley tries to halt Facebook arbitration
