2011-01-03 00:00:00,Completes Acquisition of Medicity
2011-02-04 00:00:00,Board Of Directors Declares Dividend And Authorizes Quarterly Payment
2011-02-25 00:00:00,Chairman Ronald Williams To Retire On April 8
2011-02-28 00:00:00,And OSS Orthopaedic Hospital Reach Agreement
2011-04-28 00:00:00,Raises FY 2011 EPS Guidance
2011-05-20 00:00:00,Completes Bond Offering
2011-06-28 00:00:00,Completes Acquisition Of Prodigy Health Group
2011-10-18 00:00:00,Eastern Connecticut Health Network And Sign Agreement
2011-10-27 00:00:00,Raises FY 2011 EPS Issues FY 2012 EPS Guidance
2011-11-10 00:00:00,And Wayne Memorial Hospital Signs Contract
2011-12-02 00:00:00,Increases Shareholder Cash Dividend
2012-02-01 00:00:00,Reaffirms FY 2012 EPS Guidance
2012-02-24 00:00:00,Declares Quarterly Cash Authorizes Additional Share Repurchases
2012-02-28 00:00:00,Reaffirms FY 2012 EPS Call
2012-03-27 00:00:00,Announces New Billion Credit Facility
2012-08-20 00:00:00,Aetna Inc To Buy Coventry Health Care Inc For
2012-08-29 00:00:00,Aetna Inc And Novant Health Renew Agreement
2012-08-31 00:00:00,Aetna Inc And WellStar Health System of Marietta Reach New Contract Agreement
2012-09-28 00:00:00,Aetna Inc Declares Quarterly Cash Dividend
2012-10-17 00:00:00,Aetna Partners Forms ACO Analyst Blog
2012-10-22 00:00:00,IB Options Aetna Inc MGIC Investment Gentex Corp
2012-10-23 00:00:00,Bullish Aetna Traders Look for a Pop
2012-10-25 00:00:00,Aetna Inc Raises FY 2012 EPS Guidance
2012-10-26 00:00:00,Aetna Estimates and Target Boosted by Credit Suisse
2012-10-31 00:00:00,AETNA Miami Beach Chamber Education Foundation Wins Aetna Voices
2012-11-01 00:00:00,Aetna Inc Signs Contract with University of North Carolina Health Care System
2012-11-02 00:00:00,AETNA Aetna Mobilizes Volunteers and Other Efforts to Help in Aftermath
2012-11-05 00:00:00,AETNA Aetna and the Boon Group Expand Medical Plan Offerings
