2010-12-03 00:00:00,Board Of Directors Authorizes Additional Share Repurchases
2011-01-03 00:00:00,Completes Acquisition of Medicity
2011-02-04 00:00:00,Board Of Directors Declares Dividend And Authorizes Quarterly Payment
2011-04-28 00:00:00,Raises FY 2011 EPS Guidance
2011-06-28 00:00:00,Completes Acquisition Of Prodigy Health Group
2011-09-23 00:00:00,Declares Quarterly Cash Authorizes Additional Share Repurchases
2011-10-27 00:00:00,Raises FY 2011 EPS Issues FY 2012 EPS Guidance
2011-11-10 00:00:00,And Wayne Memorial Hospital Signs Contract
2011-12-15 00:00:00,Raises FY 2011 EPS Revised FY 2012 EPS Guidance To A Range Above
2012-02-01 00:00:00,Reaffirms FY 2012 EPS Guidance
2012-05-18 00:00:00,Declares Quarterly Cash Dividend
2012-06-04 00:00:00,To Provide Assurant Health Customers Access To Convenient Pharmacy Services
2012-07-17 00:00:00,Receives Medicare Advantage Contract From Teacher Retirement System Of Texas
2012-07-27 00:00:00,Authorizes Additional Share Repurchases
2012-08-20 00:00:00,Aetna Inc To Buy Coventry Health Care Inc For
2012-08-29 00:00:00,Aetna Inc And Novant Health Renew Agreement
2012-10-22 00:00:00,IB Options Aetna Inc MGIC Investment Gentex Corp
2012-10-25 00:00:00,Aetna Inc Raises FY 2012 EPS Guidance
2012-11-01 00:00:00,Aetna Inc Signs Contract with University of North Carolina Health Care System
2012-11-05 00:00:00,Aetna and the Boon Group Expand Medical Plan Offerings
2012-11-06 00:00:00,AETNA Broward Health Facilities Join Medicare Advantage Network
