2011-01-04 00:00:00,Xerox Affiliated Computer Inc Secures Contract From The Administrative Office Of The Courts
2011-01-26 00:00:00,Xerox Corporation Announces Retirement Of CFO
2011-02-22 00:00:00,Xerox Corporation Declares Dividend On Common And Preferred Stock
2011-03-01 00:00:00,Office Depot Partners With Xerox Xerox Europe
2011-04-04 00:00:00,Thin Film Electronics ASA and Xerox Corporation Subsidiary Extend Printed Electronics Commercialization Engagement
2011-04-05 00:00:00,Xerox Affiliated Computer Services Completes Acquisition Of
2011-04-07 00:00:00,Xerox Global Imaging Systems Acquires Assets Of United Business Solutions
2011-04-18 00:00:00,Xerox Global Imaging Systems Acquires Iowas Premier Office
2011-04-21 00:00:00,Xerox Corporation Issues Q2 2011 EPS Guidance In Line With Reaffirms FY 2011 EPS Guidance
2011-05-09 00:00:00,Cisco And Xerox Corporation On Cloud Print Story
2011-05-25 00:00:00,Xerox Corporation Acquires NewField IT
2011-07-14 00:00:00,Xerox Corporation Declares Dividend on Common and Preferred Stock
2011-07-18 00:00:00,Xerox Global Imaging Systems Acquires Miller Technology Solutions
2011-07-20 00:00:00,Xerox ACS To Acquire Education Sales and LLC
2011-07-22 00:00:00,Xerox Corporation Issues Q3 2011 EPS Guidance In Line With Raises FY 2011 EPS Guidance
2011-07-27 00:00:00,Xerox ACS Secures Contract
2011-09-21 00:00:00,Xerox ACS Announces Acquisition Of XL World
2011-09-22 00:00:00,Xerox Corporation And ABBYY Announces Reseller Agreement
2011-10-25 00:00:00,Xerox Corporation Issues FY 2011 EPS Guidance In Line With Estimates
2011-11-29 00:00:00,Xerox ACS Announces Acquisition Of The Breakaway Group
2011-12-14 00:00:00,Xerox Global Imaging Systems Acquires MBM
2012-01-25 00:00:00,Xerox Corporation Issues FY 2012 EPS Guidance In Line With Estimates
2012-02-15 00:00:00,Xerox Global Imaging Systems Acquires RK Dixon
2012-03-15 00:00:00,Xerox Corporation Raises Billion Through Senior Notes Offering
2012-03-27 00:00:00,Xerox Corporation Starts Trading on OTC
2012-05-24 00:00:00,Xerox Corporation Declares Dividend On Common And Preferred Stock
2012-06-18 00:00:00,National Institutes Of Health Selects Xerox Corporation As Prime Contractor
2012-07-02 00:00:00,Xerox Corporation Announces Acquisition Of Lateral Data
2012-07-17 00:00:00,Xerox Corporation Declares Dividend On Common And Preferred Stock
2012-07-20 00:00:00,Xerox Corporation Issues Q3 2012 EPS Guidance Below Lowers FY 2012 EPS Guidance
2012-09-20 00:00:00,Xerox Corp Secures Million Contract
2012-10-17 00:00:00,Daily Dividend BGS
2012-10-23 00:00:00,Xerox Corp Issues Q4 2012 EPS Guidance In Line With Sees Q4 2012 Charge Lowers High End Of Prior FY 2012 EPS Guidance To A Range In Line With Estimates
2012-10-24 00:00:00,BMO Capital Markets Reiterates Market Perform Lowers PT on
2012-10-31 00:00:00,After Hours Most Active for Oct 2012 WYNN
2012-11-02 00:00:00,Exxon Mobil Elects Xerox CEO Ursula Burns To Board Quick Facts
2012-11-07 00:00:00,Keep America Beautiful to Award Corporation 2012 Vision for America
