2011-02-14 00:00:00,Xerox Corporation Announces New Production Inkjet System
2011-03-03 00:00:00,Xerox Corporation To Manage Print Operations For Kelly Services
2011-04-07 00:00:00,Xerox Global Imaging Systems Acquires Assets Of United Business Solutions
2011-05-18 00:00:00,Xerox Corporation Closes on Billion of Senior Unsecured Notes
2011-05-26 00:00:00,Xerox Corporation Declares Dividend On Common And Preferred Stock
2011-07-14 00:00:00,Xerox Corporation Declares Dividend on Common and Preferred Stock
2011-08-12 00:00:00,Xerox Global Imaging Systems Acquires Bennetts Business
2012-02-22 00:00:00,Xerox Corporation Declares Dividend On Common And Preferred Stock
2012-06-05 00:00:00,Thin Film Electronics ASA Extends Relationship with Xerox PARC to Accelerate Delivery of Integrated Printed Electronic Systems
2012-06-18 00:00:00,National Institutes Of Health Selects Xerox Corporation As Prime Contractor
2012-06-26 00:00:00,Xerox Corporation Secures Contract From Florida Health Choices
2012-07-02 00:00:00,Xerox Corporation Announces Acquisition Of Lateral Data
2012-10-18 00:00:00,Zacks Raises Xerox to Neutral
2012-10-25 00:00:00,Options Trader Alert for Xerox
