2011-01-04 00:00:00,Xerox Affiliated Computer Inc Secures Contract From The Administrative Office Of The Courts
2011-01-12 00:00:00,Xerox Corporation Announces Xerox DocuMate 3220 Color Flatbed Scanner
2011-01-26 00:00:00,Xerox Corporation Announces Retirement Of CFO
2011-01-31 00:00:00,Xerox Corporation Acquires WaterWare Internet Services
2011-02-22 00:00:00,Xerox Corporation Declares Dividend On Common And Preferred Stock
2011-03-01 00:00:00,Office Depot Partners With Xerox Xerox Europe
2011-03-03 00:00:00,Xerox Corporation To Manage Print Operations For Kelly Services
2011-04-21 00:00:00,Xerox Corporation Issues Q2 2011 EPS Guidance In Line With Reaffirms FY 2011 EPS Guidance
2011-05-09 00:00:00,Cisco And Xerox Corporation On Cloud Print Story
2011-05-25 00:00:00,Xerox Corporation Acquires NewField IT
2011-05-26 00:00:00,Xerox Corporation Declares Dividend On Common And Preferred Stock
2011-07-14 00:00:00,Xerox Corporation Declares Dividend on Common and Preferred Stock
2011-07-18 00:00:00,Xerox Global Imaging Systems Acquires Miller Technology Solutions
2011-07-19 00:00:00,Xerox Corporation Secures Contract
2011-07-20 00:00:00,Xerox ACS To Acquire Education Sales and LLC
2011-07-22 00:00:00,Xerox Corporation Issues Q3 2011 EPS Guidance In Line With Raises FY 2011 EPS Guidance
2011-07-27 00:00:00,Xerox ACS Secures Contract
2011-08-12 00:00:00,Xerox Global Imaging Systems Acquires Bennetts Business
2011-08-17 00:00:00,Cisco Signs On For Xerox Corporation Managed Print Services For Its Global Workforce
2011-09-21 00:00:00,Xerox ACS Announces Acquisition Of XL World
2011-09-22 00:00:00,Xerox Corporation And ABBYY Announces Reseller Agreement
2011-09-29 00:00:00,Department of Defense Chooses Xerox Corporation For Printing And Technology Services
2011-11-29 00:00:00,Xerox ACS Announces Acquisition Of The Breakaway Group
2011-12-14 00:00:00,Xerox Global Imaging Systems Acquires MBM
2012-01-25 00:00:00,Xerox Corporation Issues FY 2012 EPS Guidance In Line With Estimates
2012-04-23 00:00:00,Xerox Corporation Issues Q2 2012 EPS Guidance In Line With Reaffirms FY 2012 EPS Guidance
2012-05-24 00:00:00,Xerox Corporation Declares Dividend On Common And Preferred Stock
2012-06-05 00:00:00,Thin Film Electronics ASA Extends Relationship with Xerox PARC to Accelerate Delivery of Integrated Printed Electronic Systems
2012-07-11 00:00:00,Xerox Corporation Acquires UK Based WDS
2012-07-17 00:00:00,Xerox Corporation Declares Dividend On Common And Preferred Stock
2012-07-20 00:00:00,Xerox Corporation Issues Q3 2012 EPS Guidance Below Lowers FY 2012 EPS Guidance
2012-07-23 00:00:00,Xerox Global Imaging Systems Acquires Martin Whalen Office Solutions
2012-10-08 00:00:00,Citigroup Assumes Coverage on Xerox
2012-10-11 00:00:00,XEROX CORPORATION Promoting Global Workplace 13 Companies
2012-10-17 00:00:00,Daily Dividend BGS
2012-10-22 00:00:00,Xerox Researchers Tackle Parking Spaces
2012-10-23 00:00:00,Xerox Updates Q4 Earnings Guidance
2012-10-24 00:00:00,BMO Capital Markets Reiterates Market Perform Lowers PT on
2012-10-25 00:00:00,Options Trader Alert for Xerox
2012-10-31 00:00:00,After Hours Most Active for Oct 2012 WYNN
2012-11-02 00:00:00,Exxon Mobil Elects Xerox CEO Ursula Burns To Board Quick Facts
