2011-04-20 00:00:00,Kinder Morgan Holdco LLC Declares Dividend Of Per Share
2011-07-20 00:00:00,Kinder Morgan Inc Increases Quarterly Dividend to Per Share
2012-05-01 00:00:00,Kinder Morgan Inc Wins Approval To Buy El Paso
2012-05-10 00:00:00,Kinder Morgan Inc And El Paso Corporation Announce Planned Closing Date Of Merger On May 2012
2012-07-18 00:00:00,Kinder Morgan Inc Announces Increases Quarterly Dividend To Per Share
2012-08-06 00:00:00,Kinder Morgan Energy Partners To Purchase Of Tennessee Gas Pipeline And Of El Paso Natural Gas Pipeline From Kinder Inc For Approximately Billion
2012-10-15 00:00:00,Kinder Juicy Dividends With Significant Upside Potential
2012-10-16 00:00:00,Zacks Upgrades Kinder Morgan to Neutral
2012-10-17 00:00:00,Kinder Morgan Inc Increases Quarterly Dividend to Per Share
2012-10-18 00:00:00,Kinder Morgan Energy Partners Raises Quarterly Distribution
2012-10-31 00:00:00,Billionaire Sarofim Puts Million More On Kinder Morgan
