2010-11-10 00:00:00,American Electric Power To Reaffirm FY 2010 And FY 2011 EPS Guidance
2011-01-26 00:00:00,American Electric Power Declares Quarterly Dividend on Common Stock
2011-03-29 00:00:00,American Electric Power To Reaffirm FY 2011 EPS Guidance
2011-04-21 00:00:00,American Electric Power Reaffirms FY 2012 EPS Guidance
2011-04-26 00:00:00,American Electric Power Declares Quarterly Dividend On Common Stock
2011-05-09 00:00:00,American Electric Power To Reaffirms FY 2011 EPS Guidance
2011-06-02 00:00:00,Duke Energy And American Electric Joint Venture To Develop Transmission Project
2011-07-25 00:00:00,American Electric Southwestern Electric Power Announces Lawsuits Settlement
2012-03-08 00:00:00,American Electric AEP Retail Energy Completes Purchase of BlueStar Energy
2012-04-24 00:00:00,American Electric Power Declares Quarterly Dividend On Common Stock
2012-07-25 00:00:00,American Electric Power Declares Quarterly Dividend On Common Stock
2012-08-22 00:00:00,American Electric Power Company Inc To Shut Down West Virginia Power Plants
2012-09-20 00:00:00,American Electric Power Company Inc Comments On FY 2014 And Long Term EPS Call
2012-10-10 00:00:00,American Electric Power Stock Rating Reaffirmed by Jefferies Group
2012-10-11 00:00:00,AEP Inks a Deal with Utilidata Analyst Blog
2012-11-01 00:00:00,AMERICAN ELECTRIC POWER AEP Seeks FERC Approval
2012-11-05 00:00:00,Almost 37000 still without power
