2010-11-10 00:00:00,American Electric Power To Reaffirm FY 2010 And FY 2011 EPS Guidance
2010-12-20 00:00:00,American Electric Power Announces Appointment Of President
2011-01-26 00:00:00,American Electric Power Declares Quarterly Dividend on Common Stock
2011-01-28 00:00:00,American Electric Power Reaffirms FY 2011 EPS Guidance
2011-04-21 00:00:00,American Electric Power Reaffirms FY 2012 EPS Guidance
2011-06-02 00:00:00,Duke Energy And American Electric Joint Venture To Develop Transmission Project
2011-07-27 00:00:00,American Electric Power Declares Quarterly Dividend On Common Stock
2011-07-29 00:00:00,American Electric Power Reaffirms FY 2011 EPS Guidance
2011-09-07 00:00:00,American Electric AEP Ohio Reaches Agreement With Wide Range Of Stakeholders On Capacity And Merger Cases
2011-10-25 00:00:00,American Electric Power Increases Quarterly Dividend
2012-02-10 00:00:00,American Electric Power Issues FY 2012 EPS Call
2012-07-20 00:00:00,American Electric Power Reaffirms FY 2012 Suspended Guidance
2012-07-25 00:00:00,American Electric Power Declares Quarterly Dividend On Common Stock
2012-08-22 00:00:00,American Electric Power Company Inc To Shut Down West Virginia Power Plants
2012-10-10 00:00:00,American Electric Power Stock Rating Reaffirmed by Jefferies Group
2012-10-19 00:00:00,Forbes Earnings American Electric Power
2012-10-22 00:00:00,Sanford Bernstein Gives Market Perform Rating to American Electric Power
2012-10-23 00:00:00,American Electric Power Company Inc Declares Quarterly Dividend On Common Stock
2012-10-24 00:00:00,American Electric Power Company Inc Suspends FY 2012 Earnings Guidance
2012-11-01 00:00:00,AMERICAN ELECTRIC POWER AEP Seeks FERC Approval
2012-11-05 00:00:00,Safe After 7 Utility Stocks Going This Week
2012-11-06 00:00:00,AMERICAN ELECTRIC POWER AEP Announces Live
2012-11-07 00:00:00,AES Corporation Beats Estimates Analyst Blog
