2010-12-01 00:00:00,Pinebridge To Acquire American International India Mutual Fund
2010-12-02 00:00:00,American International ILFC Announces Pricing Of Billion Of Senior Notes Due 2020
2011-01-12 00:00:00,American International Set To Announce Sale Of Taiwan
2011-02-24 00:00:00,American International Issues Q1 2011 Charge Guidance
2011-03-03 00:00:00,Prices Common Stock and Common Equity Unit Offerings To Eliminate American International Ownership of MetLife Securities Received in Acquisition of Alico
2011-04-28 00:00:00,American International Sues Two Money Managers To Recoup Losses Insuring
2011-05-03 00:00:00,American International Unit Must Pay Million In Arbitration
2011-05-27 00:00:00,American International And Department of Treasury Complete Offering of Common Stock
2011-10-21 00:00:00,American International Loses Bid To Move Billion Fraud Case Versus Bank of America
2011-11-03 00:00:00,American International Authorizes Repurchase Of Up To Billion Of Common Stock
2011-11-10 00:00:00,The Goldman Sachs Faces Lawsuits Over Billion In Mortgages From American International And
2011-12-07 00:00:00,Bank of America Corporation Loses Bid To Oust American International Law Firm From
2012-07-18 00:00:00,American International International Lease Finance Corporation To Lease China Airlines Three New Boeing Aircraft
2012-08-08 00:00:00,American International Announces Completion of Department of Treasury Offering of AIG Common Stock
2012-09-14 00:00:00,American International Group Inc Announces Completion of the Department of the Treasury Billion Offering Of AIG Common Stock
2012-11-01 00:00:00,AIG reports big investment premium profits down
2012-11-05 00:00:00,Goldman names insurance executive Tucker to board of directors
2012-11-08 00:00:00,Ethiopian Adds Three B787s With Lease Agreement With ILFC
