2010-11-10 00:00:00,Illinois Tool Works Reaffirms FY 2010 Call
2010-12-15 00:00:00,Illinois Tool Works Reaffirms FY 2010 Guidance
2011-02-11 00:00:00,Illinois Tool Works Declare Quarterly Dividend
2011-04-14 00:00:00,Illinois Tool Works Enters Into Agreement To Sell Finishing Businesses To Graco
2011-11-18 00:00:00,Illinois Tool Works Inc Reaffirms Q4 2011 And FY 2011 Guidance
2012-02-10 00:00:00,Illinois Tool Works Inc Declare Quarterly Dividend
2012-08-03 00:00:00,Illinois Tool Works Inc Announces Dividend Increase
2012-10-12 00:00:00,Illinois Tool Works Stock Rating Reaffirmed by Jefferies Group
2012-10-15 00:00:00,Illinois Tool Works Inc Promotes Scott Santi To President And Chief Operating Santi To Serve As Acting Chief Executive Officer
2012-10-26 00:00:00,Illinois Tool Works Inc Declare Quarterly Dividend
