2011-01-31 00:00:00,Illinois Tool Works Issues FY 2011 Revenue Guidance Above Issues Q1 2011 EPS Guidance Above Comments On Q1 2011 Revenue Guidance
2011-03-01 00:00:00,Illinois Tool Works Acquires SOPUS Car Care Business
2011-04-14 00:00:00,Illinois Tool Works Enters Into Agreement To Sell Finishing Businesses To Graco
2011-07-26 00:00:00,Illinois Tool Works Inc Comments On Q3 2011 Revenue Issues Q3 2011 EPS Guidance Below Lowers FY 2011 EPS Reaffirms FY 2011 Revenue Guidance
2011-08-05 00:00:00,Illinois Tool Works Inc Approves Dividend Increase
2011-08-19 00:00:00,Illinois Tool Works Inc Reaffirms FY 2011 Guidance
2011-09-21 00:00:00,Illinois Tool Works Inc Reaffirms FY 2011 Guidance
2011-11-18 00:00:00,Illinois Tool Works Inc Reaffirms Q4 2011 And FY 2011 Guidance
2012-03-06 00:00:00,Illinois Tool Works Inc Reaffirms FY 2012 Call
2012-10-09 00:00:00,ITW Medical Expands Analyst Blog
2012-10-12 00:00:00,Illinois Tool Works Stock Rating Reaffirmed by Jefferies Group
2012-10-15 00:00:00,Illinois Tool Works Inc Promotes Scott Santi To President And Chief Operating Santi To Serve As Acting Chief Executive Officer
