2011-01-14 00:00:00,Xcite Energy Limited Announces Extension Of Letter Of Intent With Rowan British American Offshore Limited
2011-02-01 00:00:00,Rowan LeTourneau Secures Significant Order For 15 Wheel Loaders
2011-02-25 00:00:00,Rowan Issues FY 2011 Revenue Call
2011-05-16 00:00:00,Joy Global Announces Acquisition Of LeTourneau From Rowan
2011-06-22 00:00:00,Joy Global And Rowan Announces Completion Of LeTourneau Technologies Acquisition
2011-07-20 00:00:00,Ensign Energy Services To Buy Rowan Land Drilling Division For
2012-04-12 00:00:00,Rowan Updates Timing Of Change In Corporate Structure
2012-10-15 00:00:00,Universal Health Services Moves Up In Market Cap Passing Rowan
2012-10-18 00:00:00,Rowan Companies Shares Cross Above 200 DMA
2012-11-01 00:00:00,Recommendations for Thursday V
2012-11-02 00:00:00,Equity Ratings Changes for November SAM
2012-11-05 00:00:00,NFLX
2012-11-06 00:00:00,Rowan Companies Price Target Cut to by Analysts at Jefferies Group
