2010-12-09 00:00:00,FedEx FedEx Office And GPO Renews Agreement That Saves Taxpayer Money On Printing Costs
2010-12-16 00:00:00,FedEx Corporation To Acquire MultiPack
2011-02-14 00:00:00,FedEx Corporation Lowers Q3 2011 EPS Guidance
2011-02-23 00:00:00,FedEx FedEx Express Completes Acquisition Of AFL Businesses
2011-03-17 00:00:00,FedEx Corporation Issues Q4 2011 EPS Guidance In Line With Lowers FY 2011 EPS Guidance
2011-06-06 00:00:00,FedEx Corporation Board Increases Quarterly Dividend
2011-06-22 00:00:00,FedEx Corporation Issues FY 2012 EPS Guidance In Line With Estimates
2011-09-22 00:00:00,FedEx Corporation Issues 2012 EPS Guidance In Line With Narrows FY 2012 EPS Guidance To A Range In Line With Estimates
2011-12-15 00:00:00,FedEx Corporation Issues 2012 EPS Guidance In Line With Reaffirms FY 2012 EPS Signs An Agreement With The Boeing Company To Purchase 27 New Aircraft
2012-02-17 00:00:00,FedEx Corporation Declares Quarterly Dividend
2012-03-16 00:00:00,United Parcel Service Intends To Make Offer For TNT Express Rules Out Potential Counter Bid From FedEx
2012-03-22 00:00:00,FedEx Corporation Issues Q4 2012 EPS Guidance In Line With Narrows FY 2012 EPS Guidance To A Range In Line With Estimates
2012-06-14 00:00:00,FedEx FedEx Express Completes Acquisition Of Opek z
2012-06-19 00:00:00,FedEx Corp Issues Q1 2013 EPS Guidance Below Issues FY 2013 EPS Guidance In Line With Estimates
2012-09-04 00:00:00,FedEx Corp Lowers Q1 2013 EPS Guidance
2012-09-18 00:00:00,FedEx Corp Issues Q2 2013 EPS Guidance Below Lowers FY 2013 EPS Call
2012-10-10 00:00:00,FedEx Corp Reaffirms FY 2012 EPS Guidance
2012-10-11 00:00:00,FedEx Corp To Cut Thousands From Standard
