2011-01-27 00:00:00,Danaher Reaffirms FY 2011 GAAP EPS Call
2011-06-17 00:00:00,EU Clears Danaher To Buy Beckman
2011-07-21 00:00:00,Danaher Issues Q3 2011 EPS Guidance Below Raises FY 2011 EPS Call
2011-11-22 00:00:00,Datalogic SpA Signs Agreement with Certain Subsidiaries of Danaher Corp to Acquire Systems Inc and Certain of Its Affiliates
2011-12-13 00:00:00,Communications Agrees To Acquire Kollmorgen Unit Of Danaher Corporation
2011-12-14 00:00:00,Danaher Reaffirms Q4 2011 EPS Issues FY 2012 EPS Guidance In Line With Comments On FY 2012 Revenue Guidance
2011-12-15 00:00:00,Danaher Corp Announces Quarterly Dividend
2012-04-10 00:00:00,Incorporated Announces Agreement For Danaher To Acquire Company For Per Share
2012-04-19 00:00:00,Danaher Issues Q2 2012 EPS Guidance Below Raises Low End Of Prior FY 2012 EPS Guidance To A Range In Line With Estimates
2012-05-09 00:00:00,Danaher Corp Announces Quarterly Dividend
2012-10-10 00:00:00,Cooper Industries PLC And Danaher Corporation Announces Definitive Agreement To Sell Apex Tool Group For Billion To Bain Capital
2012-10-18 00:00:00,Danaher Corp Issues Q4 2012 EPS Guidance Below Lowers FY 2012 EPS Guidance
2012-10-19 00:00:00,Janney Montgomery Scott Gives Buy Rating to Danaher
2012-10-22 00:00:00,Danaher Stock Rating Reaffirmed by JPMorgan Chase
2012-10-24 00:00:00,Danaher Corporation Announces Sale of Stock by Steven Rales
2012-11-01 00:00:00,Danaher Announces Successful Completion of Cash Tender Offer for Shares of
2012-11-05 00:00:00,Factors of Economy and Policy Research Analysis on Agilent
