2011-01-18 00:00:00,Reaffirms FY 2010 Net Profit Issues FY 2011 Net Profit Guidance In Line With Estimates
2011-01-19 00:00:00,Increases Quarterly Dividend
2011-02-17 00:00:00,Announces Change In Chairman
2011-02-18 00:00:00,And Partners Announce Management Changes
2011-04-05 00:00:00,Enters Into New Billion Credit Facility
2011-05-03 00:00:00,Reaffirms FY 2011 Net Profit Guidance
2011-05-17 00:00:00,Repurchases Million Of Common Stock
2011-07-20 00:00:00,Announces Quarterly Dividend Increase
2011-10-26 00:00:00,Declares Quarterly Dividend
2011-11-01 00:00:00,Raises FY 2011 Earnings Guidance
2011-12-01 00:00:00,To Sell Retail Natural Gas Marketing Subsidiary To Constellation Energy
2012-01-18 00:00:00,Announces Quarterly Dividend Increase
2012-01-19 00:00:00,Raises Low End Of Prior FY 2011 Earnings Guidance To A Range Above Estimates
2012-01-23 00:00:00,Announces Million Notes Offering
2012-05-01 00:00:00,Reaffirms FY 2012 Earnings Guidance
2012-06-12 00:00:00,Announces Repurchases Million Of Common Stock
2012-07-25 00:00:00,Oneok Inc Increases Quarterly Dividend
2012-07-31 00:00:00,Oneok Inc Lowers FY 2012 Net Income Guidance
2012-09-17 00:00:00,Oneok Inc Completes 2012 Stock Repurchase Program
2012-09-24 00:00:00,Oneok Inc Issues FY 2013 Earnings Operating Income Guidance Below Estimates
2012-10-10 00:00:00,The New Energy How To Play It From Here
